           0   3.7458140196370920E-002   4.7270275286761761E-002   6.3228547640336044E-002  0.10633750243290582       0.32662487711281263       0.81582951429757056        1.2419916868754477        1.6196108084213940        1.9775483227997424        2.3016174294556904        2.6535419948328287        6.2976407903197269E-004   6.0599370218405980E-004   6.0995234519595047E-004   1.1889922890945246E-003   3.7044618048656525E-003   3.5393173760977659E-003   2.2116270747844858E-003   3.3106741747932458E-003   4.9521704552370482E-003   1.8859381825942816E-002   4.0472863445472559E-003
           1   2.0472097684925375E-002   2.9371519679719085E-002   4.3989432663868858E-002   8.6486339559714034E-002  0.31471771031883350       0.81664037953156055        1.2457597537113221        1.6226001434403727        1.9785739754855294        2.3030124941246677        2.6539187163851565        3.5614627911257751E-004   4.5763010360700475E-004   5.6890529102593293E-004   9.9794720158290435E-004   3.2203291669669716E-003   3.2688184321601433E-003   2.4082241118589674E-003   2.7131679842193968E-003   4.0428454120256746E-003   1.9055749923565998E-002   2.7063694482970186E-003
           2   9.0724613527303436E-003   1.5210807228683237E-002   2.7085713314649207E-002   6.4607800170040072E-002  0.30836030507934226       0.82741794642002420        1.2570014881093237        1.6366032844692311        1.9898428156263179        2.3127316428233664        2.6654211509375108        5.0369445667334417E-004   4.6033540668053119E-004   5.8250533732714818E-004   1.1671033967995076E-003   2.8242382218482847E-003   2.9424446449896617E-003   2.1032730879717858E-003   1.9878318798992995E-003   2.8661298998540643E-003   2.0162748781290627E-002   2.4473915023354395E-003
           3   3.7975743310096452E-003   7.4935452616009752E-003   1.6287507185078383E-002   4.7632835483245338E-002  0.30907776125370984       0.84393159406960683        1.2732337268522615        1.6476868281529977        2.0047164849831844        2.3241173612138524        2.6755951765713077        4.4520310503911079E-004   4.4489254146322702E-004   5.4495907467096117E-004   8.6302359609212464E-004   3.4513635767814649E-003   2.2966455272730264E-003   1.5685134475754085E-003   1.9586667618012744E-003   3.3924264757480009E-003   1.9940243282387617E-002   3.1926270377818111E-003
           4   1.4987973350244399E-003   3.0366955788020834E-003   1.0288902940049112E-002   3.4851496392839687E-002  0.31491926709927642       0.85965828505954600        1.2860733096778418        1.6587652778332793        2.0165040197004789        2.3319630232435649        2.6885130360414471        3.8691859091103027E-004   3.4904355614254830E-004   5.1055877811128757E-004   1.0583699005045891E-003   3.6416052970042294E-003   1.9672216667741640E-003   1.3235994330464561E-003   1.7104715069549709E-003   3.2332303525407038E-003   2.0421346170368414E-002   2.6172602714771027E-003
           5   7.7719336115440643E-004   1.0217359728092533E-003   5.2160972961662923E-003   2.5656577678380796E-002  0.32205399094264880       0.87517745571472028        1.2998954710901069        1.6726333818069081        2.0283314742384930        2.3473369184185016        2.6967284488737238        3.1686580909820504E-004   4.4126849382684241E-004   5.6257008672225284E-004   8.9515247814838956E-004   3.7012640482235034E-003   2.2469927096656242E-003   1.2749206680396120E-003   2.2892085373717700E-003   3.3446841349617329E-003   2.0399809912749183E-002   2.6762225391409262E-003
           6   6.6867704078609901E-004   3.6852632845518627E-004   2.4253655117139486E-003   1.8840156155040467E-002  0.33109432461819244       0.88949478398295279        1.3120179567560297        1.6862807751774627        2.0369131820502537        2.3557157283715555        2.7071024953206928        3.0838603735430114E-004   3.6276625702121458E-004   3.5533459355082926E-004   9.6076446893023776E-004   3.7729573604088785E-003   2.5042523388112289E-003   1.3636889611747544E-003   1.6507401863015375E-003   3.1511777126466329E-003   2.0634492702638535E-002   2.4711038698421784E-003
           7   5.7196850175575875E-004   2.2395289966333328E-004   6.1236862878603871E-004   1.2710741833093498E-002  0.34270031713079852       0.90537569008622187        1.3263270436318255        1.6957741172169694        2.0465329738706939        2.3658684018030032        2.7157003039870360        3.3540984813501784E-004   4.3625680504474131E-004   5.2285249935091920E-004   1.3964529193564721E-003   3.8495368192448826E-003   2.3179052188277089E-003   1.6089721804216533E-003   2.6030882513586075E-003   2.8577604638988416E-003   2.0318918095474956E-002   2.4016036796088622E-003
           8   3.6462763970315245E-004   4.1658880407092173E-004  -4.6013452902434658E-004   1.0517002622320276E-002  0.35206638475025315       0.91725615955804807        1.3375023783678395        1.7087426297746360        2.0568853672464078        2.3735660826102980        2.7232659576376412        3.1562839848559867E-004   4.0236530391336199E-004   5.0451835227770388E-004   1.2800492854703595E-003   3.7421669174885846E-003   2.6770824617931995E-003   2.5795717850773140E-003   2.0672540178297890E-003   2.4746636814166256E-003   2.0376925274048580E-002   2.5430300680808187E-003
           9  -2.7071179092838071E-004   1.0761794133210855E-003   3.3578744393742327E-004   8.0528827855157383E-003  0.36267557314648757       0.93002633387360745        1.3488570275670340        1.7191246858623537        2.0663660265150594        2.3825499428610311        2.7296472446291733        3.1568829185696666E-004   3.8094246463938502E-004   5.8479693027242350E-004   1.3346344523210891E-003   3.8120643925178017E-003   2.4278513624330532E-003   1.5374010442660980E-003   1.7140339550948921E-003   2.3785889635845863E-003   2.0259944288407366E-002   2.5897936825733836E-003
          10  -1.0021929161045875E-004   6.6545541543075275E-004  -1.5858299073982852E-004   6.6210818856472353E-003  0.37331971851062329       0.94165590169050617        1.3602764485589665        1.7277500574257931        2.0758444839358292        2.3914318556399938        2.7381633589281451        2.8199659532295582E-004   3.5519209486568383E-004   5.2837443148325100E-004   1.2108399271571434E-003   3.9973887001399817E-003   2.5804825481702061E-003   1.4151155412318742E-003   1.8971993641672628E-003   2.3282908419882749E-003   2.0627999729958719E-002   3.2154341706725387E-003
          11  -2.2197174313751358E-004   4.5073738527134277E-005   3.1975610990133123E-004   5.2644296152776571E-003  0.38237579879812711       0.95408846913579159        1.3706710843309393        1.7364943300615132        2.0829852412425098        2.3980243869673838        2.7407255887095703        3.7707828814224410E-004   3.6624504514924493E-004   4.2786634895890745E-004   1.1799667705264939E-003   4.6062470251964863E-003   2.6858388281342971E-003   1.9179984939734513E-003   1.7994737332193988E-003   3.4408271073891566E-003   2.1252650938715777E-002   5.7530532146161228E-003
          12  -1.7180530512455212E-004  -5.9613016703187395E-004   6.5508269404114484E-004   4.6474461490261685E-003  0.39188123023175747       0.96383305063095759        1.3792962765623822        1.7454171688215909        2.0928554993540596        2.4033893393226844        2.7324266927893266        2.2523877706185025E-004   3.8816294928716656E-004   4.7339631080944839E-004   1.6053270220906016E-003   4.6389370298275910E-003   2.5885212621246552E-003   1.4120757472959480E-003   1.8928719121339636E-003   2.2421110697595416E-003   2.2359286322899585E-002   1.8845073748785031E-002
          13  -1.6766299945163412E-004  -1.9169264776978817E-004   9.5988496538493013E-004   4.4527377793071180E-003  0.39812954988913635       0.97288916876201559        1.3888589807186602        1.7531966934514063        2.0969673633610810        2.4092776530955975        2.7227631045918046        3.1600306888021417E-004   3.0119959603257853E-004   4.9161072749610401E-004   1.9274435552331408E-003   5.0865035776365636E-003   2.5376482262055244E-003   1.6624660841485887E-003   1.8702769930603225E-003   2.3269298994588942E-003   2.2471340779731525E-002   3.5839646418671593E-002
          14  -2.4239022123358518E-004  -2.2011862635591103E-004   4.7300677816170385E-004   3.6191945653858020E-003  0.40324437930118623       0.98269122300522949        1.3964749008275181        1.7595926782088942        2.1055595892937387        2.4145436082297400        2.7210433931106408        2.7651510023232360E-004   4.0874806152082772E-004   6.7420800784848774E-004   2.0530865323370472E-003   4.6888821169597675E-003   2.4339524754840428E-003   1.4355647615756327E-003   2.1315509603546372E-003   2.8851684312391616E-003   2.2629289759454996E-002   4.1487555730797494E-002
          15  -3.0496090413100353E-004  -1.6507537399745905E-004   1.9930132984711607E-004   2.8258148973660979E-003  0.40444953218827695       0.98702644206258427        1.4008554592690781        1.7660711696361873        2.1098355429845110        2.4186087111452070        2.7243822262496895        2.8934283521699100E-004   4.3327455189999086E-004   7.6615425729947893E-004   1.7105379456775194E-003   4.5937780469257504E-003   2.3027427039063963E-003   1.0472592099980721E-003   1.8823679484332074E-003   3.1973552466347927E-003   2.3046136153884841E-002   4.2898758337936410E-002
          16   3.7458140196370920E-002   4.7270275286761761E-002   6.3228547640336044E-002  0.10633750243290582       0.32662487711281263       0.81582951429757056        1.2419916868754477        1.6196108084213940        1.9775483227997424        2.3016174294556904        2.6535419948328287        6.2976407903197269E-004   6.0599370218405980E-004   6.0995234519595047E-004   1.1889922890945246E-003   3.7044618048656525E-003   3.5393173760977659E-003   2.2116270747844858E-003   3.3106741747932458E-003   4.9521704552370482E-003   1.8859381825942816E-002   4.0472863445472559E-003
