           0   3.8217473652300299E-002   4.8328113229980027E-002   6.4794607182431074E-002  0.10480845286447188       0.25341484457598262       0.76544688454438858        1.2121649101983702        1.6081413482070199        1.9674027823220033        2.3006735391210995        2.6381958664095371        5.7989818291129909E-004   7.2707727887319907E-004   9.7301060166432346E-004   1.7756309435190403E-003   5.3513206740150943E-003   6.3183242498788010E-003   3.6024914172939136E-003   3.1432417756430036E-003   3.4492073977051654E-003   9.6479393818019385E-003   3.1686751303232640E-003
           1   2.1850623053147982E-002   3.0490128883574354E-002   4.5833514217032724E-002   8.4705153314938789E-002  0.23788892176956286       0.75912518740532831        1.2091078580278452        1.6025327865166228        1.9595858535225641        2.2952308308481975        2.6345944206958474        3.9956374357485108E-004   4.6355818265306139E-004   8.1421862229260971E-004   1.3474166488441667E-003   5.6623885526568543E-003   5.4744665923529556E-003   3.0988761797223667E-003   3.1332733684273154E-003   1.9589411348958975E-003   7.8674485527907203E-003   2.1816099204293045E-003
           2   1.0008355031935251E-002   1.6577884875242248E-002   2.9025107227567955E-002   6.4394316543001484E-002  0.21956746109586334       0.75894481186138296        1.2106393318860027        1.6003269869679058        1.9619477753044876        2.2984329456829751        2.6339434855176926        2.6609530906718725E-004   5.6979865631648894E-004   4.9195207658227148E-004   1.1654178878663162E-003   4.3617420701185690E-003   5.6829234417280824E-003   3.2415843772395773E-003   3.6434424057644786E-003   2.1778190080297063E-003   8.1420492784620522E-003   2.5185617955081306E-003
           3   4.6181673815731449E-003   8.4138238058318066E-003   1.7793324198133998E-002   4.6669262801326994E-002  0.20079835566306808       0.75886697643144119        1.2104247786431359        1.6014650188681137        1.9579760935194297        2.2985324322683103        2.6361852942052812        4.2686480207763553E-004   6.4036885392083822E-004   6.1285833410647933E-004   1.0132212417305294E-003   4.9632534176707122E-003   4.8579024072610008E-003   3.0002199463649618E-003   4.1731406538912498E-003   1.8916147799993245E-003   8.3674176534428955E-003   1.6363680985082847E-003
           4   1.7518116453732061E-003   3.6262033501292487E-003   1.1144120906516061E-002   3.4497326918315800E-002  0.18259928125742389       0.75985934713385683        1.2110974582515499        1.6012897141737665        1.9567177753553979        2.2946572004133352        2.6377669078465669        4.2848331691752224E-004   5.4031127212865568E-004   6.1395989014252964E-004   1.3426754783701848E-003   4.9347545952596302E-003   4.8741153616579666E-003   2.3960669484320240E-003   1.9249945721862185E-003   1.7166599212303463E-003   8.5281017691192906E-003   1.8867628975462914E-003
           5   1.1535451859602023E-003   2.2500972255706862E-003   6.0441263395250942E-003   2.4392922873049873E-002  0.16676694296820271       0.75736797816594403        1.2081101564399523        1.6019564765388610        1.9560071640322387        2.2960234198279115        2.6323588693575162        3.0020071166044030E-004   5.9954921882349817E-004   5.4064155346020813E-004   1.3411047294564079E-003   4.6820076815793105E-003   5.1392400631274215E-003   2.6293531240097721E-003   2.8665136375629506E-003   2.4541105791898144E-003   8.5020308965569544E-003   2.5322413548345135E-003
           6   1.7463936113719202E-004   1.6465524118873334E-003   3.8718486529534502E-003   1.7583701304253001E-002  0.15184430586697972       0.75766823103292791        1.2077574012241832        1.6021186719082021        1.9561518974248580        2.2943781964586352        2.6347598663005001        4.6327292763869934E-004   6.1096892685003653E-004   7.8212234207947966E-004   1.3126990485614956E-003   4.6186725266211702E-003   5.1374455421692739E-003   2.3592307548351179E-003   2.2719118695326739E-003   3.1602550984425855E-003   8.3646449452053559E-003   1.9452860089230746E-003
           7   9.2666768831168811E-005   5.3131425667214465E-004   2.4730611807474087E-003   1.2407686729060785E-002  0.14036806030717844       0.75706022564065700        1.2101339556704547        1.5970777294072218        1.9591654426631879        2.2925849974707524        2.6351433334465826        5.7332955413432970E-004   4.1585758583467537E-004   6.6430503628363258E-004   1.0394866844399592E-003   5.0292076054615966E-003   5.8543773406392044E-003   3.3757269531343201E-003   2.0540863320091863E-003   1.8102774957880815E-003   8.5840811002997723E-003   1.5325264569924335E-003
           8  -5.6265882336944799E-004  -3.2912462368015399E-004   1.6930253945230190E-003   8.4334348630757099E-003  0.12686791718996748       0.75805598574330391        1.2079327415421952        1.6007201344653370        1.9586280637805344        2.2945382190295049        2.6329952877537890        6.1182573568651667E-004   4.3340102655691030E-004   6.8306349239613540E-004   9.6400286278040251E-004   4.9149566134127597E-003   4.8377863320286036E-003   2.3363597281253756E-003   1.8416765687103757E-003   1.8206051777493466E-003   9.2149347731867014E-003   2.7487082421824242E-003
           9  -5.1837870361873587E-004   1.8014412619060845E-004   1.7596270523183820E-003   6.4395743422963692E-003  0.11501095114299315       0.75706618522846447        1.2101296737729259        1.5992199349912570        1.9616421913818387        2.2952167950659419        2.6372043682645443        4.3951270601318268E-004   4.2940464703298571E-004   8.8994727478875217E-004   8.9273219988768239E-004   5.3771017257669374E-003   4.5073177442089274E-003   1.7242851637266439E-003   2.2793110622517385E-003   2.2283814836875412E-003   9.2874518680214450E-003   2.1363417667351913E-003
          10  -1.2111165180481813E-004   1.1340701238456724E-004   1.5524915106430987E-004   4.4479883422273610E-003  0.10644018427946327       0.75522333725078306        1.2085987868522843        1.5997356672123726        1.9591780538177952        2.2939337274196396        2.6349772470061930        5.1472256804282535E-004   6.1782285358631130E-004   6.1612191794971100E-004   8.1539090319270242E-004   5.6364406303365568E-003   4.2192163457132675E-003   2.4581603740037620E-003   2.1724593449766300E-003   2.0245004557246709E-003   9.3395149082683860E-003   2.4821421815060295E-003
          11  -6.4328663684812726E-004   1.0215318028295077E-004  -1.6504096897592408E-004   2.9092850761661747E-003  0.10078994203936971       0.75197837181280602        1.2087854190387610        1.6010666326747467        1.9595460740139397        2.2940264272591295        2.6338900068089335        4.3041671666839220E-004   5.9378608423190423E-004   5.3972624017503560E-004   1.1582711363305720E-003   5.9639605762800670E-003   5.0431000859356544E-003   2.0684631400370908E-003   2.5747124500765119E-003   2.1918475754827403E-003   9.7630897017560222E-003   2.3919942263898562E-003
          12  -1.5042658337749328E-004   1.1200693561389117E-004   2.8296663662563735E-004   2.9192216021667414E-003   9.3625053642346925E-002  0.74291542477179684        1.2065647687349723        1.6000375771155400        1.9601266456622999        2.2898905439759596        2.6339771585120126        3.4893243423539036E-004   5.5203973966809678E-004   6.0069332684885518E-004   1.0564021634291150E-003   5.9048956401721421E-003   5.2680755303766789E-003   2.5082409826492611E-003   1.8963984038747146E-003   2.3504620427682987E-003   1.0554820098756874E-002   1.4326617236354985E-003
          13  -7.6949539072859801E-006  -1.0780357539472355E-004  -4.0011913799826347E-004   3.0997328303942360E-003   8.7059532914627383E-002  0.72968855508962349        1.2049236532716541        1.6000087640348619        1.9588173998118568        2.2912057702410586        2.6340527467952479        3.2630169487743584E-004   4.5307796661402962E-004   7.9476974517954065E-004   1.2105141478105960E-003   5.8192201699206695E-003   6.1673175932506850E-003   2.2763129435798995E-003   2.1831865620777699E-003   3.7654143864070083E-003   1.0360419841708615E-002   2.0878802816876423E-003
