           0   3.7092123167965299E-002   4.6708861762879070E-002   6.4250805797133534E-002  0.10403437525567157       0.32358833548661520       0.81614335930252935        1.2430317031268510        1.6217927994282411        1.9778860825877707        2.3163130316918097        2.6521696907772951        4.9841455104307464E-004   5.4895776465973720E-004   7.7662193989879564E-004   2.0358286171075243E-003   3.4204809003228580E-003   2.4066814023074464E-003   3.6297551376444047E-003   3.7409086566914948E-003   3.3766093025349624E-003   3.3345745415494831E-003   3.7804209212949197E-003
           1   1.9983879114455046E-002   2.8422543327618788E-002   4.4776930399200277E-002   8.3703449952291634E-002  0.31304075409463622       0.81684411401531187        1.2456791200161974        1.6235476221689462        1.9802065619079237        2.3215080910812183        2.6561973384005508        3.9507415982675570E-004   5.4554622884899807E-004   6.8569734774211340E-004   1.4124957776674738E-003   3.3873517434347550E-003   2.2047689437788274E-003   3.5872396154634665E-003   2.6873254117608047E-003   2.4031395618315035E-003   2.2169101771895481E-003   2.4018245344410941E-003
           2   8.6624283486348430E-003   1.4998239871400792E-002   2.7209805639991314E-002   6.2976337411337568E-002  0.30881622828489746       0.82981534762825793        1.2583653984722127        1.6369363098776051        1.9934495648337269        2.3305301427038505        2.6639137562312158        2.6602964667252953E-004   4.2027928070668871E-004   6.0121360404467264E-004   9.6783349692339293E-004   2.6058132980592919E-003   2.3316504521724598E-003   2.5721930528942645E-003   2.5852813986562287E-003   2.2322233204898345E-003   2.4042999449802663E-003   2.2766671933956788E-003
           3   3.7274592453594565E-003   6.7009593334166877E-003   1.5662406919967328E-002   4.7122449386838329E-002  0.30907974729874371       0.84607993840602547        1.2729267935858599        1.6517219710518283        2.0031579174785894        2.3431841693963347        2.6742903151756674        3.4665036241200817E-004   5.3955528399315651E-004   5.8133993582185561E-004   1.1417764140423355E-003   3.3816600450468398E-003   2.1837090330993946E-003   2.8583980223284284E-003   3.0830253699960560E-003   2.2783361531235986E-003   3.1830446850835705E-003   2.4180568742032710E-003
           4   1.5128585910963099E-003   2.9888511701147472E-003   8.7797055813272316E-003   3.4992766510544809E-002  0.31335637299349656       0.86078873495364072        1.2844242587961476        1.6613256824596769        2.0146060040384826        2.3509365747090651        2.6865317901441852        4.0395973842418656E-004   4.1851537626558976E-004   4.5094908866385259E-004   1.2329368410904469E-003   3.7444275321690660E-003   2.3628254722834132E-003   2.5439734960654575E-003   2.2304146876889895E-003   2.5003157830900671E-003   2.4101615726656741E-003   1.5672102133371406E-003
           5   4.3325045243999128E-004   1.8230559490460736E-003   5.0336256287513009E-003   2.5660667701921932E-002  0.32076124126699590       0.87535756646405494        1.3008899534692959        1.6745775064258375        2.0261215918602753        2.3633766035630384        2.6951243730309726        3.9922036548455743E-004   4.8001477724024083E-004   5.5603568845085229E-004   1.1332291898351447E-003   3.7432864714235566E-003   1.9134651110144633E-003   2.2468392199990676E-003   2.5539039067954891E-003   2.4365624600309454E-003   2.9328046704917266E-003   1.9767112989171223E-003
           6  -1.7184972627447593E-005   2.9641576535301557E-004   2.1252616951652589E-003   1.8570855325705064E-002  0.32920087209615728       0.88964383654654078        1.3129857372722473        1.6877665494869838        2.0383928345443345        2.3721871477665259        2.7059431482348320        3.3399277334465207E-004   6.6355592190181045E-004   4.8673456242805287E-004   1.0390395967322405E-003   4.1207231486025129E-003   2.1318608095129915E-003   2.5071477150721295E-003   2.1881365462111443E-003   1.9514827368147427E-003   2.2711384217783508E-003   2.5264598656088853E-003
           7  -1.7244724580825412E-004   7.2534762976448643E-005   1.2770744713481344E-003   1.3410070183900259E-002  0.33920111005459302       0.90220712175375595        1.3245417667126820        1.6969640150754925        2.0500770435183941        2.3811567264809068        2.7129694901741903        3.1039992534751432E-004   5.5053815099158072E-004   4.4803269947029886E-004   8.3271013618985373E-004   4.3465772867632684E-003   1.8398426774265302E-003   2.0828196994459318E-003   2.3115721546008582E-003   1.9503982316753344E-003   2.7139389422100430E-003   2.5548461198827417E-003
           8  -1.2173739022046364E-004  -1.9007653552221689E-004   1.1609759583352955E-003   1.0438074170637407E-002  0.35106126348426619       0.91674106953304257        1.3377405780753868        1.7087016638088295        2.0580720312711218        2.3916107483665887        2.7229535476797584        2.6983875522234901E-004   3.2684794402923516E-004   4.9308264556055298E-004   1.1939740169352884E-003   3.9389460560357329E-003   2.0691316672809212E-003   2.0160301941954490E-003   2.1887924956481286E-003   2.8219111802504208E-003   2.5430946259474944E-003   2.1678999883883391E-003
           9  -1.0517680335358442E-004  -1.6076372385951239E-004   3.8143875318090789E-004   7.7875973065374259E-003  0.36303095345611769       0.92855068894626258        1.3503539784245704        1.7199104807451755        2.0687574037156402        2.3989175806256493        2.7299799970380856        2.6772832423293044E-004   5.1216387075825537E-004   8.6144206906552340E-004   1.3636230986556008E-003   4.5587949981077142E-003   1.6675487841116350E-003   2.0901031816364054E-003   2.2457771337059881E-003   2.1767402227530603E-003   2.4489555464906401E-003   2.1907205714649359E-003
          10   3.9340486867102514E-005   4.1919812340642307E-004   9.7015376524002246E-004   6.4610928537889153E-003  0.37265476242387913       0.94077358515681953        1.3613225687098309        1.7303135411798352        2.0760503541952700        2.4076080926183994        2.7378853046736373        2.4191023272980992E-004   3.7830134370322804E-004   5.8361905285116524E-004   1.2403180756600867E-003   5.2446554466283636E-003   2.4007329682546423E-003   2.6943639696132460E-003   2.0017845417083131E-003   2.1115639647194379E-003   2.4496136049724890E-003   1.6809852431652319E-003
          11  -1.5026076124855346E-005   6.1357938946101232E-004   3.7471049513612909E-004   4.3331609671481749E-003  0.38208135802488191       0.95199014527568748        1.3705581326624947        1.7405018873252929        2.0843662932078755        2.4140501529019729        2.7453198795491174        2.3830191856902665E-004   4.5190550035715496E-004   1.0811794955737041E-003   1.2996404027979377E-003   5.3371295336998702E-003   1.8720508810895905E-003   2.3971986290353244E-003   2.2171236166985825E-003   2.0605731454803730E-003   2.4247302153433681E-003   1.7232000406739874E-003
          12   1.2559430522034697E-004  -2.9764810558492171E-005   3.1878691462637745E-004   4.1544022568587961E-003  0.39028962910766452       0.96272432359659599        1.3803102665553062        1.7477534386053890        2.0910469539826857        2.4203417015767976        2.7511921651667288        2.8363320898430738E-004   3.5341039371850595E-004   6.0370300095600234E-004   1.5893442555766990E-003   5.6094506756453602E-003   2.2043029240290664E-003   2.0604265419657502E-003   2.6178232279578709E-003   1.9596548722393753E-003   3.0850811370098604E-003   2.2354143824720217E-003
          13   6.8021451105928418E-006  -2.7185950129880835E-004   5.6736169746850749E-004   3.0108624069848317E-003  0.39784802118548312       0.97320717825257630        1.3889657325398597        1.7552464214350090        2.0985688479215803        2.4278594713941439        2.7558624969019569        3.2382301447002966E-004   2.4901616306734502E-004   7.8218355842129932E-004   1.4986632863420711E-003   5.7548529682637083E-003   2.1445095857679165E-003   2.0390547663853989E-003   2.0563862608716024E-003   2.1406495459249902E-003   3.1950669903995340E-003   2.1162475784350038E-003
          14   5.0766765709731585E-004  -2.8272896072997127E-004   1.5035065327272538E-004   1.4822059018254235E-003  0.40273178693609085       0.97951121124894669        1.3969094572246206        1.7613872695923443        2.1045113557478072        2.4326097495983254        2.7560933190681194        3.2501645888438781E-004   2.7235175120524075E-004   7.4066510858106411E-004   1.8647053803234484E-003   5.5667586474656989E-003   2.2792163109770086E-003   2.4833289972767767E-003   2.4341185300482040E-003   1.6909712323832874E-003   3.4270444466587202E-003   5.4951181263655701E-003
          15   7.8368321427614792E-006   1.9117556577854072E-004   6.2641564370703110E-004   1.1143025600285467E-003  0.40298088340852417       0.98475720205176243        1.4021348874307578        1.7666368058030810        2.1101044713832362        2.4370948145763855        2.7598659983254477        3.1562666833623862E-004   4.3632851774365073E-004   6.5002051903986227E-004   1.6208847531558877E-003   5.8444486539492640E-003   2.2291278582985781E-003   2.1926451408644586E-003   2.3261146547792402E-003   2.0706419839362942E-003   3.9138805973383270E-003   5.8779638225454735E-003
          16   3.7092123167965299E-002   4.6708861762879070E-002   6.4250805797133534E-002  0.10403437525567157       0.32358833548661520       0.81614335930252935        1.2430317031268510        1.6217927994282411        1.9778860825877707        2.3163130316918097        2.6521696907772951        4.9841455104307464E-004   5.4895776465973720E-004   7.7662193989879564E-004   2.0358286171075243E-003   3.4204809003228580E-003   2.4066814023074464E-003   3.6297551376444047E-003   3.7409086566914948E-003   3.3766093025349624E-003   3.3345745415494831E-003   3.7804209212949197E-003
