           0   1.3307854973879235E-002   1.6818503796570638E-002   2.2581944230306388E-002   3.5242088379673221E-002   6.9316240836684778E-002   3.9763343973290212E-002   2.3649280870189662E-002   1.6887787592581079E-002   1.3751668365374673E-002   1.1764567990921848E-002   1.2804701159597106E-002   1.6102089080905131E-004   2.2693271077983216E-004   2.3289333375604938E-004   3.8793215876304005E-004   5.0925242463026679E-004   4.5740376177585659E-004   2.5518841392854958E-004   1.6864077226918522E-004   1.6080676538568627E-004   1.3033618415425393E-004   2.7525235076857110E-003
           1  -2.5499213116923539E-003  -2.7740255539490183E-004   4.6075260045601307E-003   1.6817383685291471E-002   5.1198107976137587E-002   2.3203890431910481E-002   1.0059606577508238E-002   5.5324924525320474E-003   3.6802847988390785E-003   2.8127500616754028E-003   4.8172098009531279E-003   1.7090598781580965E-004   2.0474349504177782E-004   3.1818118387860088E-004   4.6123157076328097E-004   4.0206606647424182E-004   3.3816747046039249E-004   2.2401391976806635E-004   1.4436655600932134E-004   1.2439088835426742E-004   7.6825397400955144E-005   2.7824381950435294E-003
           2  -1.2556734288968637E-002  -1.2436655615713967E-002  -1.0395460555225252E-002  -1.7397386084011389E-003   3.2840155374101301E-002   1.0814686043889169E-002   3.3245631541986677E-003   1.2208010179095342E-003   7.3274846414662085E-004   4.5017755271361908E-004   3.0172325439938308E-003   2.0932297876784608E-004   2.6096881446149064E-004   3.1080445319585945E-004   3.1535447794814737E-004   5.0252634261005642E-004   2.6296417020355104E-004   1.7269868078797644E-004   1.2044565394295106E-004   8.7538633591933979E-005   9.0814161182839457E-005   2.7355571982558974E-003
           3  -1.7314725256546801E-002  -1.9881131274437847E-002  -2.1129263655388236E-002  -1.7356122667003870E-002   1.5996767540196487E-002   4.3749581937850114E-003   1.0654007833090433E-003   3.8173749467180032E-004  -1.8904487429639017E-004   1.1145298846299001E-004   2.8024200984931246E-003   2.9467799249735619E-004   3.2958047196841292E-004   5.1661806955982355E-004   6.1609512670657307E-004   5.1518013148477875E-004   2.4908145297501699E-004   1.6966588730047837E-004   1.1107726503066146E-004   2.2666051399543053E-004   6.2129429336810299E-005   2.7142939576452617E-003
           4  -1.9362012419590322E-002  -2.3123415683370657E-002  -2.8069805880936587E-002  -2.9740701664256373E-002   2.1314504857918904E-004   1.1004667250325848E-003   2.6418497149898373E-004  -1.3080096489198611E-005  -8.4468827013460253E-004   4.2038046906537709E-005   2.5838225028417578E-003   3.4399137068744930E-004   3.3484685330899695E-004   5.3238220015043689E-004   8.5127103186159519E-004   6.1635457137454702E-004   3.0383676786906199E-004   8.8821432556857787E-005   1.2187492782915493E-004   7.1628024317770000E-004   6.4033817306433335E-005   2.6093794314466304E-003
           5  -1.9276745942290070E-002  -2.4550088940827657E-002  -3.1624708044535516E-002  -3.9225460513618672E-002  -1.3264273291237895E-002   1.3731123226374265E-004   1.2428999487518004E-004  -3.3898204994677510E-005  -1.1366842556787826E-003   9.3307309501503940E-005   2.4652508904693710E-003   2.0396337960640950E-004   3.9913632037944012E-004   4.8009577341805122E-004   8.4782559671801774E-004   9.1821030197562022E-004   2.6486612561444153E-004   9.0038623240098873E-005   7.8331787040603336E-005   1.1710567596502196E-003   8.3725468078239758E-005   2.5785351592538981E-003
           6  -1.9592941268160337E-002  -2.4585212653374253E-002  -3.3419924384972960E-002  -4.6540803409677617E-002  -2.4515834716569804E-002  -3.6478665589129524E-004   1.0268730801114383E-004   3.7525237444359832E-005  -1.2988232088192221E-003  -6.4006429621972968E-006   2.4477239153596914E-003   2.0440736545574768E-004   3.7343866810448506E-004   4.7283729289565487E-004   7.2314885231152502E-004   1.2356751793580023E-003   2.7951248154430431E-004   1.3256291672452154E-004   6.7084770530944073E-005   1.4267921725122340E-003   7.1815100667925685E-005   2.4824192626620133E-003
           7  -1.9088779233765472E-002  -2.4221369778696562E-002  -3.4288972382980190E-002  -5.2047050262930113E-002  -3.4991086188088202E-002  -3.3165380219607926E-004   5.0135909116035457E-005   5.8426811018589633E-005  -1.5193273472444517E-003   7.5547665236726702E-006   2.3070703214835711E-003   2.9243820157758390E-004   2.7129261814286726E-004   4.4729784102504760E-004   7.6757038217425510E-004   1.7020341876123669E-003   2.0161342757031694E-004   8.6791954672068086E-005   1.1052878752887237E-004   1.4853237211613335E-003   5.3534636013050453E-005   2.2813050869391867E-003
           8  -1.8972327846368837E-002  -2.3752276881885422E-002  -3.4760431839279564E-002  -5.8453213049271986E-002  -4.2624584048810907E-002  -5.8300284235218898E-004   7.4613523542577115E-005   7.8272295154546703E-005  -1.5909158939968692E-003   5.4835533225150448E-005   2.1792909862102527E-003   2.5393772840657798E-004   3.3063958095015569E-004   4.7658039217316980E-004   7.0139413475507964E-004   2.2220141601177862E-003   2.0690525809268057E-004   1.2088875693408301E-004   8.2848668020908437E-005   1.5374288110538202E-003   4.7276346723657637E-005   2.0930187108915855E-003
           9  -1.8349179905023317E-002  -2.3762040574773123E-002  -3.5499688785832102E-002  -6.2512754766328948E-002  -4.7726000688168603E-002  -1.9977087120990055E-004  -9.9043796243921309E-005   1.1157564298379478E-004  -1.4967166218873840E-003   5.3823429036585030E-005   1.8415296621222376E-003   2.4959002739147998E-004   2.3606825501190686E-004   5.3120943831564359E-004   1.0088195338015379E-003   2.6486329655878130E-003   1.9285874322187290E-004   1.0290550207092857E-004   7.9232488535848836E-005   1.5678234929466864E-003   6.5594540054584734E-005   1.8348753654545604E-003
          10  -1.7993689799683975E-002  -2.3571344656531445E-002  -3.5415212192858252E-002  -6.7448047184369989E-002  -5.1213985644135700E-002  -2.2786395460773674E-004   1.3797253066722784E-004  -6.1710207983950433E-005  -1.4363699026112527E-003   4.7161266419570854E-006   1.7747574420033589E-003   2.6094217760888459E-004   3.3584167067520003E-004   4.3977219321587917E-004   1.0169809558148561E-003   2.8328956241264031E-003   1.5767020572744685E-004   1.5295570210295312E-004   7.2377957492479118E-005   1.5266611346964601E-003   4.4320039963221435E-005   1.7189606307287889E-003
          11  -1.7336466617523413E-002  -2.3526228718457040E-002  -3.5557719508107252E-002  -7.3133763517276726E-002  -5.4143673886650825E-002  -4.0029609773605164E-004   9.8617680188780216E-006   6.4363966809164824E-005  -1.4300528241809791E-003   4.9781430211600268E-005   1.5868858413564410E-003   2.5676433675393267E-004   2.7619332927545303E-004   4.7101609872748673E-004   8.0624264140005902E-004   3.1988334344463230E-003   2.8324698503238592E-004   9.6974494967744414E-005   5.3943565441737881E-005   1.5196158168265543E-003   5.9557467029949997E-005   1.6238204603559870E-003
          12  -1.7385167273050443E-002  -2.2729774692322659E-002  -3.5319271853485892E-002  -7.7028467370172854E-002  -5.7180644506755467E-002  -3.6800844656626288E-004  -1.0506393707403102E-004   1.9218865008435727E-005  -1.5306089970286596E-003   4.0403292508787529E-005   1.4518872537923999E-003   1.9420228091777429E-004   3.8324689544913027E-004   4.7660550347828370E-004   9.9114112178509900E-004   3.1880988375719006E-003   1.8816666936738205E-004   9.7740142427449239E-005   6.7513998245337170E-005   1.4998919225922282E-003   4.4435307104884143E-005   1.5130133122349591E-003
          13  -1.6977466184684931E-002  -2.2487683348132507E-002  -3.5542087183094616E-002  -8.2417504618985768E-002  -5.7909623673656527E-002  -4.1409995012716506E-004   2.8618117007509861E-005   1.3217574450297142E-005  -1.5217209594411715E-003   2.0418965812588989E-005   1.3340362443978885E-003   2.0162011563627531E-004   2.8099941756502681E-004   3.1976975542666460E-004   9.6620695134512372E-004   3.2711913552849444E-003   1.9417989327385262E-004   6.3841590236948320E-005   7.8113867557123542E-005   1.5044132153740760E-003   6.1248719542175592E-005   1.4012983555708829E-003
          14  -1.6596053869255379E-002  -2.2380793936942291E-002  -3.6952264748029214E-002  -8.6174931335528213E-002  -5.8851219769776378E-002  -5.2259742083271457E-004   1.7742925250104532E-006   2.4036941750094078E-005  -1.4892267372896950E-003   6.1438424152389837E-005   1.2409103164222445E-003   2.3770198698618941E-004   2.8289487056502952E-004   5.4791255019190615E-004   9.5824153247895609E-004   3.2446433880118824E-003   1.8668899612799347E-004   7.2235633026811053E-005   6.1874437906373581E-005   1.5384728750674919E-003   3.9344097366593766E-005   1.2515407106008236E-003
          15  -1.6956530846724611E-002  -2.2868515957630006E-002  -3.7034104779749340E-002  -8.7479941560678842E-002  -5.9328421232889242E-002  -3.7490316505868205E-004  -1.6784175717332595E-005   4.3376377363152363E-005  -1.5800097665197891E-003   8.1917106036481321E-006   1.2417285076817201E-003   2.0337031385607107E-004   3.2377828264089522E-004   4.3878179103141757E-004   1.1920730489621747E-003   3.2863075716530010E-003   1.6199624494532466E-004   5.7380710312577165E-005   4.3108964078291044E-005   1.5347916784336378E-003   3.2886640663779050E-005   1.2557274000933414E-003
