           1  -1.4851485148514851             9354   96.716079325001587     
           2  -1.4851485148514851             8712   93.338095116624274     
           3  -1.4851485148514851             7958   89.207622992656852     
           4  -1.4851485148514851             7673   87.595661993046207     
           5  -1.4851485148514851             7731   87.926105338517075     
           6  -1.4851485148514851             8020   89.554452708952439     
           7  -1.4851485148514851             8273   90.956033334793133     
           8  -1.4851485148514851             8676   93.145048177560142     
           9  -1.4851485148514851             9336   96.622978633449307     
          10  -1.4851485148514851             9750   98.742088290657492     
          11  -1.4851485148514851            10144   100.71742649611338     
          12  -1.4851485148514851            10563   102.77645644796283     
          13  -1.4851485148514851            11129   105.49407566304374     
          14  -1.4851485148514851            11300   106.30145812734649     
          15  -1.4851485148514851            11622   107.80538019969133     
          16  -1.4851485148514851            11341   106.49413129370087     
           1  -1.4554455445544554            10016   100.07996802557443     
           2  -1.4554455445544554             9301   96.441692229035468     
           3  -1.4554455445544554             8558   92.509458975825822     
           4  -1.4554455445544554             8252   90.840519593406114     
           5  -1.4554455445544554             8367   91.471306976559589     
           6  -1.4554455445544554             8700   93.273790530888149     
           7  -1.4554455445544554             8872   94.191294714532930     
           8  -1.4554455445544554             9420   97.056684468407425     
           9  -1.4554455445544554            10134   100.66777041337511     
          10  -1.4554455445544554            10645   103.17460927960910     
          11  -1.4554455445544554            11002   104.89041900955492     
          12  -1.4554455445544554            11545   107.44766167767449     
          13  -1.4554455445544554            12219   110.53958566956908     
          14  -1.4554455445544554            12519   111.88833719382910     
          15  -1.4554455445544554            12796   113.11940593903418     
          16  -1.4554455445544554            12621   112.34322409473569     
           1  -1.4257425742574257            10571   102.81536850101739     
           2  -1.4257425742574257             9900   99.498743710661998     
           3  -1.4257425742574257             9195   95.890562622189265     
           4  -1.4257425742574257             8901   94.345111161098330     
           5  -1.4257425742574257             8943   94.567436255827516     
           6  -1.4257425742574257             9377   96.834911060009759     
           7  -1.4257425742574257             9604   98.000000000000000     
           8  -1.4257425742574257            10221   101.09896141899777     
           9  -1.4257425742574257            10887   104.34078780611156     
          10  -1.4257425742574257            11525   107.35455276791944     
          11  -1.4257425742574257            12017   109.62207806824317     
          12  -1.4257425742574257            12604   112.26753760548951     
          13  -1.4257425742574257            13198   114.88254871824527     
          14  -1.4257425742574257            13708   117.08116842601119     
          15  -1.4257425742574257            14026   118.43141475132347     
          16  -1.4257425742574257            13943   118.08048102883050     
           1  -1.3960396039603959            11126   105.47985589675405     
           2  -1.3960396039603959            10449   102.22035022440492     
           3  -1.3960396039603959             9775   98.868599666425936     
           4  -1.3960396039603959             9552   97.734333782964924     
           5  -1.3960396039603959             9693   98.453034488531642     
           6  -1.3960396039603959            10038   100.18981984213765     
           7  -1.3960396039603959            10262   101.30153009703260     
           8  -1.3960396039603959            11005   104.90471867366119     
           9  -1.3960396039603959            11762   108.45275469069469     
          10  -1.3960396039603959            12482   111.72287142747452     
          11  -1.3960396039603959            13013   114.07453703609758     
          12  -1.3960396039603959            13645   116.81181447096864     
          13  -1.3960396039603959            14242   119.33985084622823     
          14  -1.3960396039603959            14789   121.61003248087717     
          15  -1.3960396039603959            15325   123.79418403139947     
          16  -1.3960396039603959            15202   123.29639086364207     
           1  -1.3663366336633662            11675   108.05091392487155     
           2  -1.3663366336633662            11131   105.50355444249260     
           3  -1.3663366336633662            10432   102.13716267842963     
           4  -1.3663366336633662            10203   101.00990050485150     
           5  -1.3663366336633662            10266   101.32127121192272     
