   0.0000000000000000       0.44020745041109027       0.42516272067577582       0.40038278574061142       0.35936819469890985       0.25412039871255027        2.9949980067738018E-002 -0.23986412855719019      -0.54585835663774562      -0.89365275428201307       -1.2843030434268623       -1.7193549531666468        1.3908782313781897E-003   1.8023579627612916E-003   8.3726690010379264E-004   1.6291452992977453E-003   1.6397293357812981E-003   2.2006384104874314E-003   1.6841420686167794E-003   1.7069978728758988E-003   1.2130903972652556E-003   1.5664788256507421E-003   1.6723930207251782E-003
   1.0000000000000000       0.44886903027273156       0.43683478456612385       0.41678747802634974       0.37741640889196365       0.25156837275531985       -1.3421564154988843E-002 -0.31738798249939371      -0.65546491167841026       -1.0406814872970522       -1.4754796739710325       -1.9532908789178258        2.1248248813200317E-003   1.4566262037114396E-003   1.5761814714274408E-003   1.1005042189369872E-003   1.1304096335788775E-003   1.6235301347628205E-003   1.7831656128230080E-003   1.5796224746036493E-003   1.4463999912848508E-003   1.9317098130924666E-003   1.5950052248902180E-003
   2.0000000000000000       0.44352782986230577       0.42971390816968913       0.40492628861639379       0.36355016496333559       0.21402327506005461       -8.4355113765202688E-002 -0.41695172926313234      -0.79093550329205609       -1.2162622641656953       -1.6902965507637429       -2.2185762013375432        1.5848365459249162E-003   1.6038307029352988E-003   1.4008849058296446E-003   1.4805501492347714E-003   1.5158991879832074E-003   1.6563888683309947E-003   4.4005593912312853E-003   1.6426624337261620E-003   1.5734768044686231E-003   1.7711057025637290E-003   2.1126717056448112E-003
   3.0000000000000000       0.43941381651735029       0.42235891303039996       0.39663434429990985       0.35161486467783742       0.17659969783022592      -0.16168659890793333      -0.52466713059408443      -0.93503432730086788       -1.4029901719642885       -1.9207982185561030       -2.5064195962757498        1.3255974527814742E-003   1.2160683326465241E-003   1.7760454071974016E-003   1.3896561110712284E-003   2.2935057170436245E-003   1.8361163890405047E-003   1.4316925241909643E-003   1.7874056891477870E-003   1.5489451237118671E-003   2.5330486052598375E-003   1.7381533933478917E-003
   4.0000000000000000       0.43414595259302313       0.41804607189537862       0.39220993134091486       0.33652824658271724       0.12712908339287937      -0.24426224092115387      -0.64009393863207664       -1.0930001409466530       -1.6017999860408996       -2.1798278757184870       -2.8291033176934985        1.3864478863942842E-003   1.1894004279831235E-003   1.2508463797472273E-003   1.4429570213334987E-003   1.6846760431822052E-003   3.0273693089118651E-003   1.7981703017591287E-003   1.5850671055528986E-003   1.5328359835194024E-003   1.3518137965288363E-003   2.1628495459973906E-003
   5.0000000000000000       0.43160787660316785       0.41263224284240868       0.38304454538373117       0.31983002386362203        7.0089617309536431E-002 -0.33179069331049488      -0.76780376836535091       -1.2647558942503516       -1.8333141445969594       -2.4681095851748265       -3.1823351880774378        1.4443173678244426E-003   1.1807581483098382E-003   1.5313857917437978E-003   1.7541863649166770E-003   2.2050763319872513E-003   1.6440179052247745E-003   1.8258102849777816E-003   1.6491628181591396E-003   1.5865213542249974E-003   1.8892874900799910E-003   1.8546463916045185E-003
   6.0000000000000000       0.42947908221782549       0.40687560940283418       0.37343984021390292       0.29895803254203746        6.8062295099971604E-003 -0.43033132822781966      -0.90782404408158213       -1.4594875725491183       -2.0838947826149132       -2.7861518440926023       -3.5739147250762517        1.1879761039704285E-003   9.5943019516298012E-004   1.2542871941914617E-003   1.1000470629048381E-003   2.3575953831128094E-003   1.7521836903576962E-003   1.5380014433575419E-003   2.1535896888534765E-003   2.0531231400576330E-003   2.1652246181424859E-003   1.8455607440252650E-003
   7.0000000000000000       0.42612452317088473       0.40253070553807990       0.36166164406819201       0.27804707367351805       -6.6031259043419319E-002 -0.54254259498423096       -1.0629347738580386       -1.6713979198928379       -2.3604185953770527       -3.1386060336562180       -4.0055197593155265        1.2233018512454947E-003   1.5901622780784901E-003   1.4932306297398995E-003   1.6531370486279979E-003   1.8659064612458615E-003   2.1850731643085360E-003   1.3607109486277668E-003   1.2112521845098236E-003   1.4306707861717150E-003   2.2620706729987983E-003   2.3811498382204379E-003
   8.0000000000000000       0.42126826688349489       0.39829045481645003       0.35214650270117065       0.25311687602283028      -0.14726083888345623      -0.66133136596010356       -1.2368490880870546       -1.9054386486351327       -2.6679039199391488       -3.5258478605193018       -4.4887564927912846        1.8274875184712384E-003   1.1048677542773856E-003   1.3696714184243087E-003   1.5869787555392483E-003   1.9023506566875352E-003   2.1208558075240616E-003   2.2537844285923014E-003   1.7487243746802203E-003   1.5224460646030590E-003   1.9882475831958769E-003   1.9016265664300762E-003
   9.0000000000000000       0.41956357057841059       0.39119984919599438       0.34189809046009556       0.22489335440300945      -0.23699159401209430      -0.79319649376883894       -1.4302256308639205       -2.1661442977829561       -3.0077948936952792       -3.9528835975810832       -5.0138704513253112        1.2018127864018228E-003   1.5223684163455326E-003   1.3171279870253995E-003   1.2387290583810232E-003   2.2298355077413905E-003   1.7556296136924446E-003   1.7107086959242998E-003   1.7043338536809572E-003   1.5350920559070703E-003   1.5485669868321400E-003   1.5655921216682692E-003
   10.000000000000000       0.41516431911982871       0.38568175942189259       0.32917863449695745       0.19085511336060720      -0.33269507606892934      -0.94197316024982125       -1.6440444576663964       -2.4565213658698628       -3.3807204369095900       -4.4303837343173562       -5.5969721410308084        1.2912330643854990E-003   1.4710349375873235E-003   1.2430696164462513E-003   1.5735123813734057E-003   1.3295109439692080E-003   1.6045775154537741E-003   1.7482044327651214E-003   1.8004615338844000E-003   2.2148443251097895E-003   2.1950471486776395E-003   1.8449404449409393E-003
   11.000000000000000       0.41473853848356812       0.37834318108236459       0.31482393760523747       0.15383846710817134      -0.43850439576727446       -1.1037558835015042       -1.8750709896611817       -2.7723366200881552       -3.7937115313281926       -4.9471401358270528       -6.2423700221519125        1.4194608970677374E-003   1.2352574971230628E-003   1.0390361741863963E-003   1.2034452671478972E-003   1.2933524884840809E-003   1.6508601438963225E-003   1.5827009555088095E-003   1.5533138496185979E-003   1.7319881914033993E-003   1.8800714579815009E-003   2.4347641473744185E-003
   12.000000000000000       0.40961298595996692       0.37110142040295530       0.29947882999196646       0.10604622645336666      -0.55433187131390982       -1.2856708057776713       -2.1366456700901604       -3.1225279226499887       -4.2517690935131300       -5.5248637399404315       -6.9518305729758190        1.1986571509374707E-003   1.3304622531647365E-003   1.5483540809965281E-003   1.4545212979286796E-003   2.5600363897695564E-003   1.8094935347174441E-003   1.5237543486013524E-003   3.0543365793985911E-003   1.8269803496150767E-003   3.1586467554647127E-003   1.6936419102835678E-003
   13.000000000000000       0.40908823379054154       0.36476100465100819       0.28129202859586633        4.8850149499867129E-002 -0.68219776996197934       -1.4867304156259271       -2.4216613630729689       -3.5101510989148790       -4.7569352467401602       -6.1635437970984821       -7.7354463721847493        9.4572248857160675E-004   1.6923950490071800E-003   1.2154883311795317E-003   2.1879778565388392E-003   2.0208706163299273E-003   1.9807306577963009E-003   2.0816797193265418E-003   1.7159862371373517E-003   2.1404817600041682E-003   2.0704114637008293E-003   5.6186835101710263E-003
   14.000000000000000       0.39153726986393850       0.33744679299198377       0.23006753904032279       -5.0156294270287421E-002 -0.82366153256882202       -1.7057219525852838       -2.7367007064492643       -3.9379045116446134       -5.3140000682347699       -6.8677792418995365       -8.6060733965804150        1.1811462400979085E-003   1.8619526486771572E-003   1.1564426809398203E-003   1.1774558015100582E-003   1.9836236878623525E-003   1.4220117707445243E-003   1.7938322194362500E-003   1.6585721842189225E-003   2.2327892350951081E-003   2.7496270487033163E-003   3.8755174967990361E-003
   15.000000000000000       0.35637821677222342       0.30500365546241764       0.20790303468570712       -6.9846062998655655E-003 -0.57205308007619060       -1.3405877402189930       -2.2984994735874578       -3.4575782963005079       -4.8107059754012855       -6.3728298115928137       -8.1343043550298226        1.0989924771915565E-003   1.3319911996758742E-003   1.2364993100693967E-003   8.9630259012086371E-004   1.1464708596208779E-003   1.9982922963397865E-003   1.6623128736119740E-003   2.4121977814900598E-003   2.1111325445694251E-003   2.4355962127445975E-003   5.4072192280030474E-003
