   0.0000000000000000       0.44031136287492262       0.42362725215070746       0.39976313814220965       0.35993833268570291       0.25011757212819907        2.7184265725138386E-002 -0.24190385119733390      -0.54584087254971592      -0.89238167734994078       -1.2839368465126375       -1.7188890281497486        1.1989804888213344E-003   1.6137110177452268E-003   1.0880994124795524E-003   9.6183706669067013E-004   1.7240503820552732E-003   2.1133121673303943E-003   1.8868479312362659E-003   1.3127488923553362E-003   1.4707236829573881E-003   1.6642371648856109E-003   1.9822062426348716E-003
   1.0000000000000000       0.44920932161072480       0.43801999413103937       0.41700455509853268       0.37657616953981621       0.25022974360308997       -1.4571795760916186E-002 -0.31576280951827490      -0.65867998750342305       -1.0424223774617718       -1.4758787195739547       -1.9536753501764126        1.9395512742306849E-003   1.8201357800163623E-003   1.0599044699287918E-003   1.6982549626581834E-003   1.5186461014865661E-003   2.0744138529246079E-003   1.8067349631618829E-003   2.0205478469885849E-003   1.4812501689156045E-003   1.5886262778801970E-003   1.3410829054581463E-003
   2.0000000000000000       0.44260538347710676       0.42973198027805959       0.40542384991638769       0.36433538384563458       0.21613781963873774       -8.7226547178980388E-002 -0.41844292462416488      -0.79285056644614726       -1.2152599942905076       -1.6913645872958014       -2.2200637302920714        1.4575411378013978E-003   1.4225475722707964E-003   1.7858876415975562E-003   1.4253173355160405E-003   1.6028185531938052E-003   1.6764386320345093E-003   2.5428317077882852E-003   2.1714445770274647E-003   1.6879010039980893E-003   1.3581340168363474E-003   2.3748930547213662E-003
   3.0000000000000000       0.43780715229473710       0.42267582723496794       0.39902929424026051       0.35220153063992665       0.17859337267984030      -0.16113941972636045      -0.52609777717211181      -0.93356017857926044       -1.4006411899017179       -1.9252957543219689       -2.5115097316049169        1.0990646591706535E-003   1.4567344383370181E-003   1.2404939083865267E-003   1.2547002636783973E-003   1.6508938998337638E-003   2.1703409704469287E-003   1.8912943042580746E-003   1.7582207493873319E-003   1.6524993398060487E-003   1.5729601604704735E-003   1.8276429805299218E-003
   4.0000000000000000       0.43439525604077517       0.41871061507179996       0.38968396551002010       0.33455975001479371       0.12817360589362264      -0.24392964786470930      -0.63870470560186565       -1.0905097657612453       -1.6056132319779408       -2.1847650260506888       -2.8292190132688568        1.3609892253664013E-003   1.7261062600614548E-003   1.6840926649672276E-003   1.2908891932313278E-003   1.7349382357266041E-003   1.6742953594056718E-003   2.2058998116974396E-003   2.7318196629080743E-003   1.3367633947317973E-003   1.6504310690130196E-003   1.7640172369548103E-003
   5.0000000000000000       0.43036504040855200       0.41394978946255528       0.38192881501516296       0.32082334641849575        7.2165191173962945E-002 -0.33129771541532788      -0.76886524064509831       -1.2664251112424210       -1.8333294638142059       -2.4727263020238630       -3.1818726658887311        1.5367429189664620E-003   1.1943275182116180E-003   1.3906327090996581E-003   1.8893787216802140E-003   2.2361556793221321E-003   1.9816214353934750E-003   1.7138030872965678E-003   1.9930267506673544E-003   1.7856872877175392E-003   2.1525479324882718E-003   1.9487499543067437E-003
   6.0000000000000000       0.43146431517880490       0.40788238594435405       0.37332047603002755       0.30090542811740256        6.1477042892854475E-003 -0.43241879184038051      -0.90908008627786907       -1.4594947102898641       -2.0877725988833591       -2.7888459290939602       -3.5755492043220496        1.3298390049860051E-003   1.8422728646281842E-003   1.5687206860504758E-003   1.7288645894219115E-003   1.7895023596112951E-003   1.6442965754461904E-003   1.5015355983528478E-003   2.3919034354036319E-003   2.0609542790881144E-003   1.8262374454064182E-003   1.6409072528162534E-003
   7.0000000000000000       0.42665396913443004       0.40054932014281969       0.36420738332483565       0.27729103981770720       -6.5975342429160838E-002 -0.54166234711453110       -1.0648720470626238       -1.6709353714086146       -2.3597653932599676       -3.1399239520037279       -4.0080402488316418        1.1833661332574291E-003   1.3219427215211005E-003   1.9789227682554243E-003   1.2279222271617176E-003   1.4368860350746364E-003   1.7271403815782560E-003   2.3688422965329145E-003   1.8743320873757848E-003   1.6863127449699032E-003   2.7619937896992083E-003   1.3982464932894153E-003
   8.0000000000000000       0.42065143170289676       0.39754223813362516       0.35402200238273540       0.25266788935834777      -0.14721421231915743      -0.66094686548134274       -1.2391578726875581       -1.9078232682959422       -2.6683529381499427       -3.5271375240789147       -4.4829963619260162        1.6057381106261938E-003   1.5872226550295153E-003   1.6283171046849153E-003   1.2116826807123517E-003   1.3874750285623801E-003   1.3690536692165785E-003   1.1880664600572878E-003   1.2797449575128808E-003   1.6271577902930508E-003   1.8478433649599607E-003   2.1479641088128455E-003
   9.0000000000000000       0.42002297240075787       0.39111705140054748       0.34029609774986047       0.22346874386079421      -0.23237454675208155      -0.79574669020796829       -1.4277530193882086       -2.1682686482877305       -3.0095935928715276       -3.9550824454096314       -5.0145043088374992        9.7336332069432882E-004   1.1495159474021871E-003   1.1841366669154657E-003   9.1833157170970647E-004   1.5592612083225859E-003   2.2456402972971926E-003   2.1979201815641881E-003   1.6635401298663985E-003   1.4715976014994801E-003   1.6276881297647037E-003   1.5836860080517194E-003
