   0.0000000000000000       0.44026261194685179       0.42520439265739868       0.39896323062726041       0.35640645909313046       0.26276262964155872        3.0882062072514451E-002 -0.24458803519520905      -0.56182082628842989      -0.91836137790239614       -1.3173603119251707       -1.7570291506164157        1.2911466631395304E-003   1.2859995607045244E-003   1.4683011578678034E-003   9.4197918249678289E-004   1.5922414287675704E-003   1.5331734658917948E-003   2.1103178777338596E-003   1.9290583712413384E-003   1.7582575921439466E-003   1.7947318139774589E-003   1.8767446586538999E-003
   1.0000000000000000       0.45036719245880563       0.44028042292994496       0.41915357834366757       0.38552633318525981       0.28562325544128059        3.1956298952543434E-002 -0.25810322150350518      -0.58232455754669954      -0.94560436073766130       -1.3520358917588409       -1.8038727145061786        1.4518641927417164E-003   1.3593562352170263E-003   1.2636545486736147E-003   1.2496491670998333E-003   1.5322048478843440E-003   1.3747548449866305E-003   2.2166662037879461E-003   1.8797112720057674E-003   1.7083106298463892E-003   1.7026819986216033E-003   1.5535317978338226E-003
   2.0000000000000000       0.44599928918021053       0.43350863218875368       0.41409454221307712       0.37951467682527468       0.27867582098995991        7.7738357829483119E-003 -0.28712561006145471      -0.61078888624538064      -0.98144703506774855       -1.3958401974093080       -1.8548136608534920        1.5255304884769674E-003   1.7612655568404272E-003   1.5687050371616237E-003   1.3189421639114936E-003   1.6884420391464323E-003   1.7749386369729204E-003   1.7501904559995105E-003   1.9189027617693877E-003   1.7973900620645283E-003   1.5163271240190828E-003   1.5780183537687730E-003
   3.0000000000000000       0.44385916162169697       0.43257745679787202       0.41222645455536122       0.37591813690654291       0.27616600565046567       -9.4153623505211139E-003 -0.30534789849330196      -0.63717850691114264       -1.0103603026083001       -1.4346861393213193       -1.9020331097298084        1.0518605600748810E-003   1.8511408506223744E-003   1.7641876712601037E-003   1.2007684180887677E-003   1.8839768060785794E-003   1.6156302730727223E-003   2.1608314522003993E-003   2.0154397134212790E-003   2.0202876795344352E-003   2.3453976169701841E-003   1.5365812853601480E-003
   4.0000000000000000       0.44191781484500686       0.42963318180780968       0.41086199928670131       0.37546030653166323       0.26852194981297017       -2.1666021173379658E-002 -0.32098831161077396      -0.66217290631670866       -1.0451673848154510       -1.4771946071818058       -1.9522302106233937        1.5372574221507835E-003   9.3570691448667954E-004   1.3928280884599852E-003   2.2168281575113929E-003   1.1470309676331735E-003   1.2956174110622654E-003   1.8739708165618431E-003   1.9172399117222895E-003   1.6245618313044810E-003   2.1387415313596646E-003   1.9621615139372305E-003
   5.0000000000000000       0.44464764407278778       0.43212216586395508       0.40869809838896670       0.37431133566837577       0.26278875454903228       -3.6650541223574175E-002 -0.34241680052077705      -0.68924270714985136       -1.0740893253623038       -1.5167952664044115       -2.0027784033079929        1.3227091693591591E-003   1.3406552144634046E-003   1.1962025375372031E-003   1.4464146436841440E-003   1.8713802866721593E-003   1.3600305875172101E-003   2.2865662096793870E-003   2.0334997804980163E-003   1.7862015589201440E-003   1.9709286297146665E-003   1.5644386427344933E-003
   6.0000000000000000       0.44513511799894362       0.43045760485622869       0.40978630378155850       0.37164451501251533       0.25456499630254031       -5.0417641309169994E-002 -0.35951660409542258      -0.71201608903377966       -1.1107699830432063       -1.5591288348329135       -2.0562323422389928        1.1859717530903011E-003   1.5390132722538467E-003   1.3960885863286009E-003   1.5579741641451655E-003   2.3572064697017104E-003   2.4268762528709292E-003   1.7379316272179194E-003   1.7820190996017172E-003   1.0050911619465311E-003   2.0762899363852851E-003   1.6952130030881169E-003
   7.0000000000000000       0.44345304964767585       0.42747361228440373       0.40731933502478701       0.36946022586842420       0.24868548021915443       -6.2368147667567160E-002 -0.37878708971029001      -0.73554659315440518       -1.1416910566355976       -1.6002365245974808       -2.1080267125011471        1.2748891482786543E-003   1.4035692001697915E-003   1.9488548593143103E-003   1.2416811160389993E-003   1.8318408018906289E-003   1.7287975882797873E-003   1.6716116966240062E-003   1.4780210409464233E-003   1.8983270039123017E-003   1.7460339755864518E-003   1.9256426257941669E-003
   8.0000000000000000       0.44237958204402256       0.42622887619223249       0.40729223539025661       0.36624111185986735       0.24283637863704091       -7.4549903372415974E-002 -0.39816923546344241      -0.76209564360096016       -1.1776000086989105       -1.6436105368664926       -2.1592882086361671        1.3750091484560699E-003   1.5353940427638947E-003   1.1797076973067394E-003   1.4705002141074891E-003   1.6204020385793365E-003   1.8270043037193887E-003   2.7891010762448455E-003   2.4636607494453698E-003   1.6881606545619283E-003   1.7758317110662958E-003   1.5347659905958978E-003
   9.0000000000000000       0.44011906697663711       0.42552945677208548       0.40593038668297265       0.36227869555242703       0.23278709581391810       -8.8538336271908297E-002 -0.41782753857607691      -0.79034670107004978       -1.2121309627401817       -1.6891636999469606       -2.2132450651973055        9.4960621124934069E-004   1.1300993259444536E-003   1.1781665318928761E-003   1.6133299592687583E-003   1.6598080841492750E-003   1.3388702302785363E-003   1.9556624036692312E-003   1.3955922925899583E-003   1.7861563325791165E-003   1.5113561699278009E-003   1.7538886428080307E-003
