  -0.0000000000000000       0.44031136287492262        1.1989804888213344E-003  0.44920932161072480        1.9395512742306849E-003  0.43780715229473710        1.0990646591706535E-003  0.43036504040855200        1.5367429189664620E-003  0.42665396913443004        1.1833661332574291E-003  0.42002297240075787        9.7336332069432882E-004  0.41126753000341149        1.1880724948615470E-003  0.40710282096318068        1.5969638746220743E-003  0.39045777425863576        1.2811490772233925E-003  0.35645211862803905        1.8020438908060638E-003
 -0.29999999999999999       0.42362725215070746        1.6137110177452268E-003  0.43801999413103937        1.8201357800163623E-003  0.42267582723496794        1.4567344383370181E-003  0.41394978946255528        1.1943275182116180E-003  0.40054932014281969        1.3219427215211005E-003  0.39111705140054748        1.1495159474021871E-003  0.37779807260922921        1.1819953316183315E-003  0.36325020647296735        1.6183898910168133E-003  0.33644895952022053        1.7709312009565237E-003  0.30303370352260700        1.0062180488956136E-003
 -0.59999999999999998       0.39976313814220965        1.0880994124795524E-003  0.41700455509853268        1.0599044699287918E-003  0.39902929424026051        1.2404939083865267E-003  0.38192881501516296        1.3906327090996581E-003  0.36420738332483565        1.9789227682554243E-003  0.34029609774986047        1.1841366669154657E-003  0.31368544843220153        1.4819426221950327E-003  0.28278279941467238        1.3307870648562883E-003  0.23041492944535194        9.9213699898922187E-004  0.20840169902825556        1.2579694384887467E-003
 -0.90000000000000002       0.35993833268570291        9.6183706669067013E-004  0.37657616953981621        1.6982549626581834E-003  0.35220153063992665        1.2547002636783973E-003  0.32082334641849575        1.8893787216802140E-003  0.27729103981770720        1.2279222271617176E-003  0.22346874386079421        9.1833157170970647E-004  0.15327737920927315        1.7271564569745169E-003   4.9516942871871236E-002   1.7683793612160432E-003  -4.9524536716006054E-002   1.4434858592920104E-003  -7.0770478536447724E-003   1.0739306557523310E-003
  -1.2000000000000000       0.25011757212819907        1.7240503820552732E-003  0.25022974360308997        1.5186461014865661E-003  0.17859337267984030        1.6508938998337638E-003   7.2165191173962945E-002   2.2361556793221321E-003  -6.5975342429160838E-002   1.4368860350746364E-003 -0.23237454675208155        1.5592612083225859E-003 -0.43855035897400046        1.8885704566680669E-003 -0.67602275248495258        1.5870370829775822E-003 -0.82305402657848803        2.4113032228785213E-003 -0.57411433265141554        1.0942135160192745E-003
  -1.5000000000000000        2.7184265725138386E-002   2.1133121673303943E-003  -1.4571795760916186E-002   2.0744138529246079E-003 -0.16113941972636045        2.1703409704469287E-003 -0.33129771541532788        1.9816214353934750E-003 -0.54166234711453110        1.7271403815782560E-003 -0.79574669020796829        2.2456402972971926E-003  -1.1069112320991639        1.4294699325097294E-003  -1.4849496032136564        1.6465923515228392E-003  -1.7062902133451177        2.2173793051558119E-003  -1.3410238115792841        2.2574762945436343E-003
  -1.8000000000000000      -0.24190385119733390        1.8868479312362659E-003 -0.31576280951827490        1.8067349631618829E-003 -0.52609777717211181        1.8912943042580746E-003 -0.76886524064509831        1.7138030872965678E-003  -1.0648720470626238        2.3688422965329145E-003  -1.4277530193882086        2.1979201815641881E-003  -1.8758164941351270        2.2940202899557373E-003  -2.4211452985780810        2.0044720405731566E-003  -2.7384817167266031        2.0572568905447412E-003  -2.2962770566395401        1.2951334374081242E-003
  -2.1000000000000001      -0.54584087254971592        1.3127488923553362E-003 -0.65867998750342305        2.0205478469885849E-003 -0.93356017857926044        1.7582207493873319E-003  -1.2664251112424210        1.9930267506673544E-003  -1.6709353714086146        1.8743320873757848E-003  -2.1682686482877305        1.6635401298663985E-003  -2.7731405187206617        1.7605798637739672E-003  -3.5117687166614866        1.4728705052718984E-003  -3.9356745975046161        1.9907810354922971E-003  -3.4555326224810741        1.7934496215793593E-003
  -2.3999999999999999      -0.89238167734994078        1.4707236829573881E-003  -1.0424223774617718        1.4812501689156045E-003  -1.4006411899017179        1.6524993398060487E-003  -1.8333294638142059        1.7856872877175392E-003  -2.3597653932599676        1.6863127449699032E-003  -3.0095935928715276        1.4715976014994801E-003  -3.7952728839590604        1.6533689426028852E-003  -4.7546563468453540        2.0167577878430053E-003  -5.3143708148273738        1.9000392791457862E-003  -4.8173465591268565        1.8389052165894647E-003
  -2.7000000000000002       -1.2839368465126375        1.6642371648856109E-003  -1.4758787195739547        1.5886262778801970E-003  -1.9252957543219689        1.5729601604704735E-003  -2.4727263020238630        2.1525479324882718E-003  -3.1399239520037279        2.7619937896992083E-003  -3.9550824454096314        1.6276881297647037E-003  -4.9488361164934282        1.6040056295542914E-003  -6.1665915594033560        2.0705296744522052E-003  -6.8735688899262168        1.6511008770400467E-003  -6.3698872802389168        1.5057803742091905E-003
  -3.0000000000000000       -1.7188890281497486        1.9822062426348716E-003  -1.9536753501764126        1.3410829054581463E-003  -2.5115097316049169        1.8276429805299218E-003  -3.1818726658887311        1.9487499543067437E-003  -4.0080402488316418        1.3982464932894153E-003  -5.0145043088374992        1.5836860080517194E-003  -6.2406074834908880        1.4268932124525148E-003  -7.7354361990835478        2.8390530547593952E-003  -8.6077955083762685        2.3327128598533498E-003  -8.1355373199902647        2.2128528444472603E-003
