   0.0000000000000000       0.44020745041109027        1.3908782313781897E-003  0.44886903027273156        2.1248248813200317E-003  0.43941381651735029        1.3255974527814742E-003  0.43160787660316785        1.4443173678244426E-003  0.42612452317088473        1.2233018512454947E-003  0.41956357057841059        1.2018127864018228E-003  0.41473853848356812        1.4194608970677374E-003  0.40908823379054154        9.4572248857160675E-004  0.39153726986393850        1.1811462400979085E-003  0.35637821677222342        1.0989924771915565E-003
 -0.29999999999999999       0.42516272067577582        1.8023579627612916E-003  0.43683478456612385        1.4566262037114396E-003  0.42235891303039996        1.2160683326465241E-003  0.41263224284240868        1.1807581483098382E-003  0.40253070553807990        1.5901622780784901E-003  0.39119984919599438        1.5223684163455326E-003  0.37834318108236459        1.2352574971230628E-003  0.36476100465100819        1.6923950490071800E-003  0.33744679299198377        1.8619526486771572E-003  0.30500365546241764        1.3319911996758742E-003
 -0.59999999999999998       0.40038278574061142        8.3726690010379264E-004  0.41678747802634974        1.5761814714274408E-003  0.39663434429990985        1.7760454071974016E-003  0.38304454538373117        1.5313857917437978E-003  0.36166164406819201        1.4932306297398995E-003  0.34189809046009556        1.3171279870253995E-003  0.31482393760523747        1.0390361741863963E-003  0.28129202859586633        1.2154883311795317E-003  0.23006753904032279        1.1564426809398203E-003  0.20790303468570712        1.2364993100693967E-003
 -0.90000000000000002       0.35936819469890985        1.6291452992977453E-003  0.37741640889196365        1.1005042189369872E-003  0.35161486467783742        1.3896561110712284E-003  0.31983002386362203        1.7541863649166770E-003  0.27804707367351805        1.6531370486279979E-003  0.22489335440300945        1.2387290583810232E-003  0.15383846710817134        1.2034452671478972E-003   4.8850149499867129E-002   2.1879778565388392E-003  -5.0156294270287421E-002   1.1774558015100582E-003  -6.9846062998655655E-003   8.9630259012086371E-004
  -1.2000000000000000       0.25412039871255027        1.6397293357812981E-003  0.25156837275531985        1.1304096335788775E-003  0.17659969783022592        2.2935057170436245E-003   7.0089617309536431E-002   2.2050763319872513E-003  -6.6031259043419319E-002   1.8659064612458615E-003 -0.23699159401209430        2.2298355077413905E-003 -0.43850439576727446        1.2933524884840809E-003 -0.68219776996197934        2.0208706163299273E-003 -0.82366153256882202        1.9836236878623525E-003 -0.57205308007619060        1.1464708596208779E-003
  -1.5000000000000000        2.9949980067738018E-002   2.2006384104874314E-003  -1.3421564154988843E-002   1.6235301347628205E-003 -0.16168659890793333        1.8361163890405047E-003 -0.33179069331049488        1.6440179052247745E-003 -0.54254259498423096        2.1850731643085360E-003 -0.79319649376883894        1.7556296136924446E-003  -1.1037558835015042        1.6508601438963225E-003  -1.4867304156259271        1.9807306577963009E-003  -1.7057219525852838        1.4220117707445243E-003  -1.3405877402189930        1.9982922963397865E-003
  -1.8000000000000000      -0.23986412855719019        1.6841420686167794E-003 -0.31738798249939371        1.7831656128230080E-003 -0.52466713059408443        1.4316925241909643E-003 -0.76780376836535091        1.8258102849777816E-003  -1.0629347738580386        1.3607109486277668E-003  -1.4302256308639205        1.7107086959242998E-003  -1.8750709896611817        1.5827009555088095E-003  -2.4216613630729689        2.0816797193265418E-003  -2.7367007064492643        1.7938322194362500E-003  -2.2984994735874578        1.6623128736119740E-003
  -2.1000000000000001      -0.54585835663774562        1.7069978728758988E-003 -0.65546491167841026        1.5796224746036493E-003 -0.93503432730086788        1.7874056891477870E-003  -1.2647558942503516        1.6491628181591396E-003  -1.6713979198928379        1.2112521845098236E-003  -2.1661442977829561        1.7043338536809572E-003  -2.7723366200881552        1.5533138496185979E-003  -3.5101510989148790        1.7159862371373517E-003  -3.9379045116446134        1.6585721842189225E-003  -3.4575782963005079        2.4121977814900598E-003
  -2.3999999999999999      -0.89365275428201307        1.2130903972652556E-003  -1.0406814872970522        1.4463999912848508E-003  -1.4029901719642885        1.5489451237118671E-003  -1.8333141445969594        1.5865213542249974E-003  -2.3604185953770527        1.4306707861717150E-003  -3.0077948936952792        1.5350920559070703E-003  -3.7937115313281926        1.7319881914033993E-003  -4.7569352467401602        2.1404817600041682E-003  -5.3140000682347699        2.2327892350951081E-003  -4.8107059754012855        2.1111325445694251E-003
  -2.7000000000000002       -1.2843030434268623        1.5664788256507421E-003  -1.4754796739710325        1.9317098130924666E-003  -1.9207982185561030        2.5330486052598375E-003  -2.4681095851748265        1.8892874900799910E-003  -3.1386060336562180        2.2620706729987983E-003  -3.9528835975810832        1.5485669868321400E-003  -4.9471401358270528        1.8800714579815009E-003  -6.1635437970984821        2.0704114637008293E-003  -6.8677792418995365        2.7496270487033163E-003  -6.3728298115928137        2.4355962127445975E-003
  -3.0000000000000000       -1.7193549531666468        1.6723930207251782E-003  -1.9532908789178258        1.5950052248902180E-003  -2.5064195962757498        1.7381533933478917E-003  -3.1823351880774378        1.8546463916045185E-003  -4.0055197593155265        2.3811498382204379E-003  -5.0138704513253112        1.5655921216682692E-003  -6.2423700221519125        2.4347641473744185E-003  -7.7354463721847493        5.6186835101710263E-003  -8.6060733965804150        3.8755174967990361E-003  -8.1343043550298226        5.4072192280030474E-003
