   0.0000000000000000       0.44149608943946272        1.3277762046425604E-003  0.45339897438520538        1.3963128298326555E-003  0.44513200747023590        1.2670549325165112E-003  0.44776677699187684        1.4274593314217705E-003  0.44944308589963328        2.0118917374205717E-003  0.44752897150287413        1.3201751172748698E-003  0.44543149868086762        1.5162610890954663E-003  0.44679911646438597        1.5331748919138195E-003  0.42763163172852908        1.8369371271073670E-003  0.41804925345149119        1.7895774671532170E-003
 -0.29999999999999999       0.42377395915973043        1.0441268132184974E-003  0.44421264805339633        1.6042875464018498E-003  0.43460128416243732        1.8403982984924725E-003  0.43718834023368774        1.3121597989154167E-003  0.43345392180508235        1.8547295490924320E-003  0.43321712330108680        1.4608359853577287E-003  0.43763166327471786        1.2414881183869355E-003  0.43617288311468044        1.2715812629950486E-003  0.41020772254962079        1.3952493497817521E-003  0.41215162872918876        1.6321581921193227E-003
 -0.59999999999999998       0.39936470254522227        1.4258369394398391E-003  0.42421000385991986        1.5833390465316772E-003  0.41864534277024978        1.1939884202270836E-003  0.41752068706887463        2.0170469343461709E-003  0.41698555351577282        1.4142548184340800E-003  0.41748384196400018        2.8770396758723464E-003  0.41733160694015042        1.7154438878381074E-003  0.41786109925165238        2.8304033145504395E-003  0.38797273545328120        1.2678191352702953E-003  0.40967632819848715        1.6238120341081279E-003
 -0.90000000000000002       0.35902618237901041        1.5560514404121366E-003  0.38547884506533142        1.0223770737499045E-003  0.38713399415724681        1.3837990778848117E-003  0.38648435138376308        1.5964629677558309E-003  0.38559859186403711        1.5364488282721726E-003  0.38737654081014744        1.9327270868037783E-003  0.38541155532254273        1.7853887656034181E-003  0.38570222253296532        1.2870505351273780E-003  0.34693813759147379        1.4111450459807369E-003  0.40463468693502408        1.8862352957925955E-003
  -1.2000000000000000       0.26923408154509054        1.9273977359945554E-003  0.29730479670181248        1.3583013118702862E-003  0.29556124468833483        1.7780106019199013E-003  0.29812337062792937        1.8750315826393331E-003  0.29643007294180251        2.1254882844751405E-003  0.29951976309943917        2.2120004314770164E-003  0.29621384141829893        2.3444226142398535E-003  0.29376922512319770        1.7635654871609899E-003  0.25934989192602637        2.0772256840309866E-003  0.40574330589362850        1.8186065081134055E-003
  -1.5000000000000000        4.6981878320046411E-002   2.2303491662607226E-003   5.4942253336462563E-002   2.0511476765629057E-003   4.2670766519949568E-002   1.8076538103075513E-003   3.7585719189265780E-002   1.7794557826569311E-003   3.7983199298437083E-002   1.7274375133729009E-003   3.5931416620175342E-002   1.7496590736305966E-003   3.7908457075649021E-002   1.5858489362895628E-003   5.0706481721136468E-002   2.4260779605160885E-003   3.2826508504905406E-002   2.2409334451747934E-003  0.39966185625320910        1.5035295993784455E-003
  -1.8000000000000000      -0.22805001161178770        1.4339242933026014E-003 -0.22583997153854488        1.5672098264025917E-003 -0.23959800941234080        2.1500488517557127E-003 -0.23523698042485888        1.7072979561731680E-003 -0.23512668446916021        1.5042758542989662E-003 -0.23616629328441813        1.9789063946919374E-003 -0.23669165368849041        1.7314872334206774E-003 -0.23470675288471921        1.9910994453618404E-003 -0.24239118995469242        1.5817553310324998E-003  0.33435668388172030        1.4291658846650953E-003
  -2.1000000000000001      -0.53809772061838379        1.5646803797520073E-003 -0.53889557189773896        1.6310038241713017E-003 -0.54439776319547006        1.5728115848237148E-003 -0.54475255923810362        1.2001270341388331E-003 -0.54388408986514203        1.4753519697894560E-003 -0.54420456606182954        2.0878434001459674E-003 -0.54371477931944023        1.4345486407498799E-003 -0.54332415407779677        1.5896216748302267E-003 -0.54762653962911778        1.6344269846007107E-003  0.21653593202848498        1.8473913995668972E-003
  -2.3999999999999999      -0.88626785028474753        1.0828838058572587E-003 -0.88831158940127097        3.0363132160803985E-003 -0.89032286189459431        1.5874072538469323E-003 -0.89012600432524169        2.1413651432342965E-003 -0.89222577138807657        1.0626688740845412E-003 -0.89295047520865745        2.1302198322333157E-003 -0.89188070589437096        1.6894636721890631E-003 -0.89282847990730307        1.6661839466094650E-003 -0.89997824055614717        1.9951444699722936E-003   4.7841800325723653E-002   1.5594979932028815E-003
  -2.7000000000000002       -1.2754724098276138        2.3621767462012511E-003  -1.2799676751013949        3.1818097527537247E-003  -1.2809746938935731        2.5284534355536127E-003  -1.2813973587633920        2.4203347366449444E-003  -1.2818849770013929        3.1206679614434311E-003  -1.2798531098430843        2.7988971466681553E-003  -1.2803047784341766        3.3365946567218930E-003  -1.2793674340328209        3.0486881360483210E-003  -1.2824625161318357        3.1132312881670945E-003 -0.17172416742513424        2.4161990163431108E-003
  -3.0000000000000000       -1.7152959106439261        1.5739348223277312E-003  -1.7130416802128288        1.4229354237010059E-003  -1.7181817137745767        1.4331252820651635E-003  -1.7150132248120675        1.8099429019806771E-003  -1.7149919232911566        1.2716085269128714E-003  -1.7151687966701838        1.7288523603192709E-003  -1.7153239345826998        1.4874749335299668E-003  -1.7144074184920290        1.9697048072047502E-003  -1.7193463951726002        2.0716627766864935E-003 -0.43971410865619454        1.8193818015121773E-003
