   0.0000000000000000       0.44589049911296186        3.4502007299201469E-004
 -0.29999999999999999       0.43394118594192327        3.3817447247053877E-004
 -0.59999999999999998       0.41489292782426862        6.3401605573223995E-004
 -0.90000000000000002       0.38150812057594136        3.7815491905060386E-004
  -1.2000000000000000       0.29213366746564456        1.1731180164965020E-003
  -1.5000000000000000        4.0595391711686440E-002   9.3198265114044531E-004
  -1.8000000000000000      -0.23547556343719300        8.1417301660356830E-004
  -2.1000000000000001      -0.54389206437382165        6.2105893984550845E-004
  -2.3999999999999999      -0.89128719850761629        5.9095804359967697E-004
  -2.7000000000000002       -1.2802289059347101        2.1451551853488350E-003
  -3.0000000000000000       -1.7157487953762223        5.0157037924518236E-004
