   0.0000000000000000       0.15566506019792314       0.17482937853438021       0.20478776347433555       0.25960225222687366       0.44389276346071171       0.85516653239283003        1.0960018426820757        1.2644345468550588        1.4006208490574465        1.5189534102286311        1.6244704172559861        9.8267033935180137E-004   1.0224397272369991E-003   1.1780388678420178E-003   2.0740667731095242E-003   2.8243198684481411E-003   2.8636249893094694E-003   1.8318989728475460E-003   1.6544091356795652E-003   1.2094206792550247E-003   1.7609653595776636E-003   1.3196774816846405E-003
   1.0000000000000000       0.15020781318325863       0.16886291489285715       0.20046639017751289       0.25712013976581150       0.44892402407975424       0.87485845862625999        1.1048283328622712        1.2699427431559747        1.4049188739696474        1.5216823648254267        1.6264323035283954        1.4102311044447908E-003   1.1361209642596780E-003   1.4902595170728709E-003   1.8069104159212923E-003   3.1089479879796282E-003   2.3706259995673780E-003   1.5193764191525068E-003   1.9659536262249598E-003   1.2102335636519205E-003   1.1810804854052929E-003   1.1337863309675172E-003
   2.0000000000000000       0.14309328910938765       0.16328653071489321       0.18997427658464786       0.24816974026189020       0.45320780678529154       0.89200575968272544        1.1167683732380482        1.2751790188737075        1.4058296306936178        1.5232921623645110        1.6276449171582350        1.3962341549905025E-003   1.6974289811231755E-003   1.3142906723967963E-003   1.5406327443580150E-003   4.2890763155302063E-003   2.2112040628791854E-003   2.3889666304314520E-003   1.4926074376280141E-003   1.1685750504991117E-003   1.1224716474592532E-003   1.0012746876341256E-003
   3.0000000000000000       0.14275338993191153       0.16081626296765891       0.19085395727285748       0.24272151313408941       0.45580171312171064       0.90662917951512445        1.1198517211109231        1.2772154317655953        1.4087555127262232        1.5258863709330344        1.6296707110643518        1.0045780729483489E-003   1.1464612896819532E-003   1.3682108666873919E-003   1.7271723912605271E-003   4.3052670063926544E-003   1.5783884356282134E-003   1.8192849122782811E-003   1.6222772400816682E-003   1.2215861835004455E-003   8.6903172115126905E-004   9.8749312547554498E-004
   4.0000000000000000       0.14193561963768875       0.16073123903136619       0.18557443057898365       0.24235137983535368       0.46053710811351967       0.91319233178452530        1.1240946893425674        1.2809948498899963        1.4109722906161208        1.5270905957927050        1.6327824571511820        1.0717211398517475E-003   8.9901159858463424E-004   1.1446048739711518E-003   1.0803142717997060E-003   3.8321866239360695E-003   2.3938504676467333E-003   2.0582057582358196E-003   1.3529298123474468E-003   1.0292101995604923E-003   1.0904300412453898E-003   9.9809649345869575E-004
   5.0000000000000000       0.14149533418337709       0.15949313781571692       0.18653050984853717       0.24041074257594028       0.46840822305019980       0.92079306667425287        1.1290753386495851        1.2847568701350984        1.4124481676379854        1.5302911494817757        1.6337072710491927        1.1355675487837085E-003   1.0336287871657742E-003   1.1183907283523937E-003   2.1892876124740600E-003   3.7150417582402493E-003   1.7926797001650771E-003   1.4219052830549922E-003   1.2155089359025375E-003   7.4414117416005544E-004   1.1409440423845638E-003   8.2778998130454392E-004
   6.0000000000000000       0.14118500064035319       0.15809459110027857       0.18359545958075965       0.23972395890025563       0.47471921684347790       0.92606274023699064        1.1303072770036873        1.2848992021650198        1.4147105619464482        1.5296588673335674        1.6347062622456598        9.0442768642253922E-004   1.0727316436928097E-003   1.4648389331338670E-003   1.6993075823550008E-003   4.2138679702273625E-003   1.8731314391428155E-003   1.3106383146991392E-003   1.0511449540039947E-003   9.0561859802444178E-004   8.2368598817189132E-004   8.9516164982816882E-004
   7.0000000000000000       0.14186151888073589       0.15855190999781546       0.18277787281204569       0.24121672583557444       0.48415682831539619       0.93336494571868434        1.1321448590766781        1.2869471393432685        1.4161949019198246        1.5324177076418903        1.6369141362267432        1.4150174393638595E-003   8.5072001209257728E-004   1.5801411944611284E-003   1.6677139421948559E-003   3.6828360909433580E-003   1.9080500349042003E-003   1.8651662756905207E-003   1.1546594437615546E-003   1.1116680010855857E-003   9.8095304705176018E-004   8.1319826532653429E-004
   8.0000000000000000       0.14092956975178744       0.15876671199054851       0.18364646747367369       0.23976275724884774       0.49302077078470086       0.93485567955860716        1.1357667263633688        1.2902681344325693        1.4185154703256235        1.5352545147175749        1.6381579853604649        6.2897609030097075E-004   1.1906886207343256E-003   1.3657714485702363E-003   1.9336443377003553E-003   4.0213872012046853E-003   1.7905258216698154E-003   1.1519704765891715E-003   1.1191248319080730E-003   1.1959284543221007E-003   8.7801488042334402E-004   9.5641509418627777E-004
   9.0000000000000000       0.14021043019177484       0.15706582984070147       0.18191506598445753       0.24193339795056942       0.49802948977341704       0.93964888263112412        1.1404318235657918        1.2916464961045935        1.4199815340481632        1.5359718561916904        1.6394981307932617        1.0418240845121544E-003   9.4926265088997460E-004   1.2681908062029377E-003   1.1366114793539095E-003   4.9359056671816710E-003   1.6324165276824106E-003   1.3391761144583825E-003   1.5395403647740821E-003   1.7868818411843760E-003   8.3448657337344416E-004   8.4307228775185386E-004
   10.000000000000000       0.14058000600655171       0.15468189262274204       0.18175760342991501       0.24172533870057147       0.50401988659498431       0.94262168093737131        1.1430861926107319        1.2928492740862370        1.4205445663941421        1.5371581440180180        1.6408811169467774        9.3279061053915110E-004   1.3477897997525401E-003   1.4123084028749146E-003   1.7020362666887447E-003   4.3054171588210568E-003   1.2727232574243680E-003   1.2240696180711897E-003   9.6443125304316354E-004   1.0831210755906857E-003   1.1711598958282496E-003   8.6647222003914258E-004
   11.000000000000000       0.13771257105070173       0.15341338749597608       0.18236943035095698       0.24695766462300500       0.50644210444331195       0.94285282150407013        1.1436075396834098        1.2955568785399800        1.4237025382159925        1.5378698612630213        1.6421356835364471        1.0210361319503627E-003   1.2345190489929489E-003   1.7145095763475382E-003   1.9807317515898189E-003   4.2481054372408705E-003   2.0441542620889823E-003   1.2533390729693545E-003   1.2344067668059872E-003   7.6250740685713245E-004   9.4745425870680958E-004   8.2857874561991006E-004
