   0.0000000000000000       0.15608315201072276       0.17686447124518473       0.20484662900735887       0.26191289076113300       0.43007036490606920       0.84635199108676951        1.0892977492977449        1.2611496547471386        1.3976308871502148        1.5116100055522534        1.6210614217153227        1.2817152365659909E-003   1.3140550021030544E-003   1.7862232283243024E-003   2.4586747672324001E-003   5.2025219653075473E-003   3.9244994518524258E-003   1.7457471888641123E-003   1.2843154273272628E-003   1.2324967445929882E-003   4.4178607203564672E-003   9.7116942056821103E-004
   1.0000000000000000       0.15282777228841182       0.17040080055134205       0.19941142766467959       0.25816716967731762       0.43516893078997237       0.85893848553197416        1.0989340297340184        1.2656122902475924        1.3991165675062665        1.5137841599642412        1.6237765475715671        1.0991777279023508E-003   9.4898820317102688E-004   1.2826436633103422E-003   1.7312369563914124E-003   5.4450537987903950E-003   3.6509466644077072E-003   1.4683480813305386E-003   1.5170292549874721E-003   1.0010604891795220E-003   3.6830912160522775E-003   8.9707353754840550E-004
   2.0000000000000000       0.14654927397207176       0.16493166720731856       0.19360690924038967       0.25201485231280407       0.43704525606894939       0.87407859785285025        1.1070468596035548        1.2675592140678913        1.4029574205409494        1.5175766010337302        1.6245708122274012        8.7516107874832107E-004   1.5574264539239963E-003   1.4368282118767850E-003   2.1485306480652278E-003   4.2803625951730534E-003   4.4605132233546223E-003   1.8115812710301686E-003   1.8380485767887642E-003   1.2662318882431150E-003   3.7157307508024840E-003   1.1130199771419520E-003
   3.0000000000000000       0.14660990541309732       0.16112198718577470       0.19063971754970785       0.24676177579469674       0.43764605066407358       0.88408694096998874        1.1092825964044926        1.2696201407414016        1.4006622867938057        1.5179483923587751        1.6262593182663960        1.1699811694511589E-003   1.1734974076859377E-003   1.7354273577960637E-003   1.7099139705314661E-003   4.8984694692377267E-003   2.9056874727439105E-003   1.8872674608960017E-003   2.0323302374778791E-003   8.3763967756322194E-004   3.7805408605516744E-003   1.1349138602732350E-003
   4.0000000000000000       0.14621165165324551       0.15988416309358272       0.18944753691916569       0.24331135768954373       0.43431493802122362       0.89166254913433307        1.1107412671375805        1.2696398134467410        1.4001371138960019        1.5153710628555643        1.6272515582586136        1.1451493991961575E-003   9.1047963527581693E-004   1.8762277601315372E-003   1.7015484401128680E-003   5.2876024208097852E-003   2.8202373268669417E-003   1.3103174155665509E-003   1.1322791764738856E-003   1.0819047294652552E-003   3.9316336653972307E-003   7.2740693859788517E-004
   5.0000000000000000       0.14556152232047176       0.15792827569488108       0.18727447578995213       0.24142738202911346       0.43468256922902510       0.89209210723786303        1.1089460524344903        1.2703771703848119        1.3996315570250417        1.5162728756016470        1.6238497531022864        8.3038152670041987E-004   1.4399010257761214E-003   1.4752202492529652E-003   1.8736047627958530E-003   5.2011509398153617E-003   2.5800699690467503E-003   1.2430456159788163E-003   1.7635141289784563E-003   1.2008393079329302E-003   4.1444477393075786E-003   1.3055143170870814E-003
   6.0000000000000000       0.14504517546442161       0.16092316182498548       0.18732832613627895       0.23827938448264827       0.43288316758538486       0.89568370076364690        1.1086503061722595        1.2704353918641178        1.3995402352892747        1.5149606452221076        1.6251945937661412        1.5090030377384843E-003   1.6874374056348202E-003   1.7458543673383160E-003   2.1268607730244070E-003   5.6491009739145642E-003   2.6233965896643027E-003   1.7412072433723939E-003   1.6603763010071897E-003   1.3968385993443991E-003   4.2225439598049773E-003   8.6307423615031677E-004
   7.0000000000000000       0.14535882607100453       0.16215602194240974       0.18854143383380176       0.23943614033220129       0.43156563762736122       0.89557649335823686        1.1108889685125887        1.2663149148380841        1.4016062674575804        1.5137147465294007        1.6255506081656264        6.1845576581587964E-004   1.2660104246880182E-003   1.4526689883917259E-003   2.0552366887064658E-003   6.0798000719603637E-003   2.8115807805296194E-003   2.4928700766887711E-003   1.1700017380161843E-003   8.1546090009370611E-004   4.2760146651129351E-003   7.4339102185539492E-004
   8.0000000000000000       0.14615644528312619       0.16080952759426675       0.18619614348631472       0.23900906341649455       0.43001103449408079       0.89786392181425756        1.1093036171110668        1.2691485185803828        1.4011972298251292        1.5148849620138918        1.6242386179680888        8.9172745884831853E-004   1.0019366316463786E-003   1.3871793291406972E-003   2.4633358810186444E-003   6.1322952796910683E-003   2.0393466426386142E-003   1.3154973311726359E-003   2.0615862353778884E-003   8.4004892546990821E-004   4.8053146597350875E-003   1.3013252353708995E-003
   9.0000000000000000       0.14632187075238365       0.16171708657606457       0.18610716167306582       0.24107418542087369       0.42755270026069309       0.89758909174487334        1.1114703636451280        1.2679173314564416        1.4035050428581797        1.5154729645361598        1.6269164249989254        1.1566278354149296E-003   9.7559019578201823E-004   1.2696860123847810E-003   2.4389643189321368E-003   7.2231634223069215E-003   2.2728265607073477E-003   2.0116020318947463E-003   1.4454518920685210E-003   1.4097100813847718E-003   4.8620279809091400E-003   7.9575105935828557E-004
   10.000000000000000       0.14628981289273660       0.16101658486738574       0.18810053526915432       0.24297387740657209       0.43015517490766897       0.89481734048923445        1.1100854472084052        1.2683182858342403        1.4016669718572790        1.5145158768452351        1.6254538370948575        1.0136802299763039E-003   1.1672951744911588E-003   1.3382814308527842E-003   2.7938663309100002E-003   7.1800245119550323E-003   2.2420477405968578E-003   2.2656027113696370E-003   1.2202713405938266E-003   9.6911573427187116E-004   4.7585763837665199E-003   1.1587558212949106E-003
   11.000000000000000       0.14438772459879712       0.16348706925040418       0.18804187555817012       0.24181261011593616       0.43549368988462878       0.89160242877630591        1.1100652671289462        1.2694920586168907        1.4018381409307608        1.5148207576586215        1.6248136884603004        1.9695742961562336E-003   1.2566930619634306E-003   1.2745404506448168E-003   2.5318685166114156E-003   7.8339189014226956E-003   3.2024355700837935E-003   1.4646745588093911E-003   1.4035365027579346E-003   1.1648904402605845E-003   5.1606469882296288E-003   9.4771983422261966E-004
   12.000000000000000       0.14602538849257096       0.16335088465755829       0.18972364043719667       0.24393575565906833       0.43346008367192768       0.88192432918714858        1.1081059272138889        1.2685616995623534        1.4023286211129329        1.5123061487867095        1.6249042771981326        1.1887479802572853E-003   9.3322259600726030E-004   1.5498378893351943E-003   2.9189049776408966E-003   6.4613701297847352E-003   3.8644030433870494E-003   1.7040007738546915E-003   9.4928068788532676E-004   1.2943623017976854E-003   5.2987865979028650E-003   8.4703649638094103E-004
   13.000000000000000       0.14565255276862729       0.16480767600667826       0.19355868838095852       0.24924384936266056       0.43686581605064784       0.86702831655937185        1.1065467413709262        1.2685915373022234        1.4015296152881891        1.5135280928926298        1.6249992417824486        9.7517823996570155E-004   1.7326469957426802E-003   1.5579704213984750E-003   2.2099186584278825E-003   5.6257295869198117E-003   4.9783930655732563E-003   1.5633106130511999E-003   1.6843807769788108E-003   1.4773714371963688E-003   5.1026483947972665E-003   1.2019793476131513E-003
