   0.0000000000000000       0.15608315201072276        1.2817152365659909E-003  0.15282777228841182        1.0991777279023508E-003  0.14660990541309732        1.1699811694511589E-003  0.14556152232047176        8.3038152670041987E-004  0.14535882607100453        6.1845576581587964E-004  0.14632187075238365        1.1566278354149296E-003  0.14438772459879712        1.9695742961562336E-003  0.14565255276862729        9.7517823996570155E-004  0.15077997911763005        1.3284872681171137E-003  0.15537796245045971        9.0923457661699057E-004
 -0.29999999999999999       0.17686447124518473        1.3140550021030544E-003  0.17040080055134205        9.4898820317102688E-004  0.16112198718577470        1.1734974076859377E-003  0.15792827569488108        1.4399010257761214E-003  0.16215602194240974        1.2660104246880182E-003  0.16171708657606457        9.7559019578201823E-004  0.16348706925040418        1.2566930619634306E-003  0.16480767600667826        1.7326469957426802E-003  0.16988133974914424        1.1663029169998538E-003  0.17596553983716401        1.9008936034029600E-003
 -0.59999999999999998       0.20484662900735887        1.7862232283243024E-003  0.19941142766467959        1.2826436633103422E-003  0.19063971754970785        1.7354273577960637E-003  0.18727447578995213        1.4752202492529652E-003  0.18854143383380176        1.4526689883917259E-003  0.18610716167306582        1.2696860123847810E-003  0.18804187555817012        1.2745404506448168E-003  0.19355868838095852        1.5579704213984750E-003  0.19985462113201724        1.6203345030569342E-003  0.20453263157876506        1.5154670664305947E-003
 -0.90000000000000002       0.26191289076113300        2.4586747672324001E-003  0.25816716967731762        1.7312369563914124E-003  0.24676177579469674        1.7099139705314661E-003  0.24142738202911346        1.8736047627958530E-003  0.23943614033220129        2.0552366887064658E-003  0.24107418542087369        2.4389643189321368E-003  0.24181261011593616        2.5318685166114156E-003  0.24924384936266056        2.2099186584278825E-003  0.25996542677835544        3.5765167987630475E-003  0.26507634901680333        3.2481198896355695E-003
  -1.2000000000000000       0.43007036490606920        5.2025219653075473E-003  0.43516893078997237        5.4450537987903950E-003  0.43764605066407358        4.8984694692377267E-003  0.43468256922902510        5.2011509398153617E-003  0.43156563762736122        6.0798000719603637E-003  0.42755270026069309        7.2231634223069215E-003  0.43549368988462878        7.8339189014226956E-003  0.43686581605064784        5.6257295869198117E-003  0.43840152604712773        6.4035327487210565E-003  0.43317758278189022        6.3903323987311352E-003
  -1.5000000000000000       0.84635199108676951        3.9244994518524258E-003  0.85893848553197416        3.6509466644077072E-003  0.88408694096998874        2.9056874727439105E-003  0.89209210723786303        2.5800699690467503E-003  0.89557649335823686        2.8115807805296194E-003  0.89758909174487334        2.2728265607073477E-003  0.89160242877630591        3.2024355700837935E-003  0.86702831655937185        4.9783930655732563E-003  0.85281825034974335        5.5338105598998115E-003  0.84160520260026161        5.6678276150994890E-003
  -1.8000000000000000        1.0892977492977449        1.7457471888641123E-003   1.0989340297340184        1.4683480813305386E-003   1.1092825964044926        1.8872674608960017E-003   1.1089460524344903        1.2430456159788163E-003   1.1108889685125887        2.4928700766887711E-003   1.1114703636451280        2.0116020318947463E-003   1.1100652671289462        1.4646745588093911E-003   1.1065467413709262        1.5633106130511999E-003   1.0983483796279723        1.1637226010170335E-003   1.0897435836813572        1.5626663551694187E-003
  -2.1000000000000001        1.2611496547471386        1.2843154273272628E-003   1.2656122902475924        1.5170292549874721E-003   1.2696201407414016        2.0323302374778791E-003   1.2703771703848119        1.7635141289784563E-003   1.2663149148380841        1.1700017380161843E-003   1.2679173314564416        1.4454518920685210E-003   1.2694920586168907        1.4035365027579346E-003   1.2685915373022234        1.6843807769788108E-003   1.2645613734296099        1.2014228071104843E-003   1.2592323644769188        1.9375977623660888E-003
  -2.3999999999999999        1.3976308871502148        1.2324967445929882E-003   1.3991165675062665        1.0010604891795220E-003   1.4006622867938057        8.3763967756322194E-004   1.3996315570250417        1.2008393079329302E-003   1.4016062674575804        8.1546090009370611E-004   1.4035050428581797        1.4097100813847718E-003   1.4018381409307608        1.1648904402605845E-003   1.4015296152881891        1.4773714371963688E-003   1.4012990078665455        1.4938075238442570E-003   1.3984899366420340        1.4293017000194762E-003
  -2.7000000000000002        1.5116100055522534        4.4178607203564672E-003   1.5137841599642412        3.6830912160522775E-003   1.5179483923587751        3.7805408605516744E-003   1.5162728756016470        4.1444477393075786E-003   1.5137147465294007        4.2760146651129351E-003   1.5154729645361598        4.8620279809091400E-003   1.5148207576586215        5.1606469882296288E-003   1.5135280928926298        5.1026483947972665E-003   1.5117145425743672        5.2599457348132999E-003   1.5068982866204865        4.8701950989067230E-003
  -3.0000000000000000        1.6210614217153227        9.7116942056821103E-004   1.6237765475715671        8.9707353754840550E-004   1.6262593182663960        1.1349138602732350E-003   1.6238497531022864        1.3055143170870814E-003   1.6255506081656264        7.4339102185539492E-004   1.6269164249989254        7.9575105935828557E-004   1.6248136884603004        9.4771983422261966E-004   1.6249992417824486        1.2019793476131513E-003   1.6237069988429693        9.8662252665659002E-004   1.6211962598273502        1.2496774900407699E-003
