  -0.0000000000000000       0.15469910419649796        1.1310865226117927E-003  0.14652290377119456        1.0024580195019878E-003  0.13742116313354030        1.9065533998675881E-003  0.13151528277100938        1.0053192713851207E-003  0.12515749299492088        9.0610447906454619E-004  0.12015086542520868        9.8377639399172055E-004  0.11489175631739408        9.4880221202253917E-004  0.11061604767532643        8.1196797949097978E-004  0.10993725941344824        1.0029682035853074E-003  0.10855306579493927        1.1187581314130201E-003
 -0.29999999999999999       0.17330950492834590        2.0907571949801570E-003  0.16535577529153653        1.3163360702450890E-003  0.15321130864899304        1.4446544535702383E-003  0.14907775305732865        1.2882126863555381E-003  0.14131226942315597        1.0666069920484049E-003  0.13985050824964659        1.0605344642546767E-003  0.13474433841805411        8.9878772146756935E-004  0.12927428173458824        8.9854027922969804E-004  0.13199800161772907        1.0782847267575934E-003  0.13183702326389304        1.0036266250077453E-003
 -0.59999999999999998       0.20572489960459356        1.2657861755432907E-003  0.19569005774593162        1.2394315948918413E-003  0.18204919682830836        1.4405776716815166E-003  0.17759564960341970        1.4248681718440038E-003  0.17409801455309101        1.4003756127289439E-003  0.17324300220370886        1.3126024369097375E-003  0.17051924661648324        1.2889294597580522E-003  0.17389252422248119        1.1167692250185831E-003  0.17894501917272074        2.1870131164094166E-003  0.18246018495007324        1.4708747859702562E-003
 -0.90000000000000002       0.26034316039373834        2.3875815132385425E-003  0.25701305479472392        2.1619986032462512E-003  0.24977032501225535        1.3646494242173987E-003  0.25013505424834231        1.2710735036427240E-003  0.26038550263814997        1.4618138929502016E-003  0.27681400675111373        1.7141753449532884E-003  0.29860818351083407        2.1909939230606692E-003  0.33073992624193671        2.8229527305581462E-003  0.34492159781393522        2.6736907296541594E-003  0.34612882162373748        3.1308414183410581E-003
  -1.2000000000000000       0.51178756185612706        3.8103051673005778E-003  0.52780855358544365        3.8148587045071314E-003  0.58290326934209546        2.5581266685877294E-003  0.65819616554471927        3.5513586600980375E-003  0.73638629397967925        2.9303539061556584E-003  0.80242611176151768        2.1872481792931013E-003  0.85510427250508014        1.1646273157028247E-003  0.89443169288530133        1.2266654881944810E-003  0.90303933364213984        1.5070893437796236E-003  0.90727503614541194        1.4130977251804095E-003
  -1.5000000000000000       0.88346498411597740        2.5622710951836011E-003  0.90413859111405503        3.5742251323149991E-003  0.95411055339504336        1.3644257985880876E-003  0.99465679160204323        1.1975060610167785E-003   1.0280243662018873        8.0265067157208052E-004   1.0570563685936141        1.3102496508094771E-003   1.0831758551150863        6.5570792782408292E-004   1.1059497761080832        9.0654692651780491E-004   1.1153712078602813        5.9596994909783029E-004   1.1212888998438202        6.4147339273572398E-004
  -1.8000000000000000        1.1052356940532377        1.3446314479945451E-003   1.1202889603745356        2.3193377401185319E-003   1.1521684743418079        1.4114465138746282E-003   1.1777225359549930        1.3107074083119120E-003   1.2010484621497743        9.7685599725600889E-004   1.2203191515901621        7.6339981783118635E-004   1.2414673068913429        9.7362221201183490E-004   1.2581548802810230        8.0720019842827717E-004   1.2646248477342550        9.3496014528782808E-004   1.2701990456075702        6.7759923394602475E-004
  -2.1000000000000001        1.2671338968684711        1.3719891298644427E-003   1.2772122256085536        1.3480581470808500E-003   1.3019555423724065        1.1028103125697560E-003   1.3219002292948392        1.0145358347012814E-003   1.3418216924120301        8.8120883536158803E-004   1.3572248535214453        6.7000657366344022E-004   1.3723634364175141        6.7586275433985106E-004   1.3856754378736704        7.5785766378791723E-004   1.3900829968765909        8.2388703040980264E-004   1.3963520658998665        5.2891968575823154E-004
  -2.3999999999999999        1.3997315977073330        1.2369960750858733E-003   1.4087371781225271        1.0419591429200363E-003   1.4275039505629608        1.1096291759945217E-003   1.4457939669685473        7.9517123991062534E-004   1.4619510759070624        8.1766370294374753E-004   1.4769185049661608        1.4029280474363310E-003   1.4872181162673352        7.3992966936687471E-004   1.4969788129940882        4.0849874625274328E-004   1.5015285475078437        6.0143371010747603E-004   1.5050430403046671        6.4011200745644613E-004
  -2.7000000000000002        1.5185204233818834        9.8250287712163932E-004   1.5275419916814745        8.8485749912374436E-004   1.5430477775320059        1.1221064876881001E-003   1.5563492087401685        6.5495281486727347E-004   1.5707020917137122        8.8683038763104544E-004   1.5816915839632288        1.0209455750596608E-003   1.5912930251944537        8.8529500781457367E-004   1.5999598027977444        6.7209342383263502E-004   1.6042808968091862        1.1946141389636900E-003   1.6069208041712399        1.1161618805108097E-003
  -3.0000000000000000        1.6255856210612987        1.0307100207976201E-003   1.6327390606819094        9.9457330158625066E-004   1.6457581266177030        9.3779517386241877E-004   1.6581957870785975        7.4579068183244183E-004   1.6693316143471788        7.7757176733473277E-004   1.6802886949046794        7.8276601919496599E-004   1.6881236236237767        5.4431394018678210E-004   1.6943157999671841        1.0776220346992733E-003   1.6970047013926919        1.5726341195854410E-003   1.6995344260303009        1.7299905704442422E-003
