   0.0000000000000000       0.15367692158271906        1.1996352926932352E-003  0.14647346749109239        1.3402083866864824E-003  0.13707173073722409        8.5244779025253777E-004  0.13091435641405647        1.3135745167167196E-003  0.12749254749722336        1.0993358930901126E-003  0.12152164384393889        7.7150155582799557E-004  0.11573049215279196        9.6529210560116960E-004  0.11031971451112514        4.8890955208838926E-004  0.10967184477916345        8.1372790695028450E-004  0.10741609004068246        9.0060513919502417E-004
 -0.29999999999999999       0.17318892957414919        1.2778650271966453E-003  0.16707046255639529        1.4947612130263084E-003  0.15572530421539155        9.0591433402144187E-004  0.15066163752373937        1.5431444116292493E-003  0.14279520137958138        1.4147914752421428E-003  0.13913753561609457        7.7222432143781317E-004  0.13447687474441580        9.1485702842222382E-004  0.13119967023659507        1.0244104443658645E-003  0.13195686528117859        1.2232016464881180E-003  0.13336294779767158        1.3650606849725713E-003
 -0.59999999999999998       0.20379892038191319        1.3495226733540699E-003  0.19880339209186551        1.8436928779431477E-003  0.18117729326589552        1.4947850880935331E-003  0.17758689945157347        1.1736285766243575E-003  0.17416834765178443        9.3802107681719435E-004  0.17363385811281920        2.2528948156861585E-003  0.17049779451145849        1.0045644032255236E-003  0.17272512160393219        1.4471228924819860E-003  0.18079565422263308        1.5616933336770459E-003  0.18013155710227627        1.5158325641144558E-003
 -0.90000000000000002       0.26138730177624830        3.3077928638650120E-003  0.25687574368939886        2.1971924071131372E-003  0.24425940921646822        2.1358515212809705E-003  0.24778367861978565        2.8385090163924685E-003  0.25965388767918024        1.3106220605752473E-003  0.27965776771416789        2.2478072818252369E-003  0.30311085365747703        1.7694880894423264E-003  0.33010098261682636        2.5447552884228235E-003  0.34290137998298703        2.8303565629140270E-003  0.34425881982362244        2.3444582468072992E-003
  -1.2000000000000000       0.50322985348981331        3.6291292457868289E-003  0.51770341532864750        3.6436743508585475E-003  0.58149070038502348        3.9839626803199807E-003  0.65887162793660370        4.0161518706081012E-003  0.73639220519897397        2.5501353490726547E-003  0.80687005535460155        2.3664082248626090E-003  0.85710757554613026        1.0897843955619995E-003  0.89252705234096175        1.2808053950522441E-003  0.90477100294083701        1.5601554501638510E-003  0.90565130811546446        1.5094867340066905E-003
  -1.5000000000000000       0.88051066634001562        1.4267545136884561E-003  0.90055308016724955        1.9101357253451710E-003  0.95533864967050774        1.5101122860005805E-003  0.99433454214092498        1.4530807417146355E-003   1.0260005295506773        1.2656996395231134E-003   1.0559399387306085        1.1100372684735447E-003   1.0827921314522186        1.3933497557186848E-003   1.1072276261479705        7.3314304732201849E-004   1.1143636510267065        8.4360230130261886E-004   1.1200992257870181        7.8476880902943950E-004
  -1.8000000000000000        1.1044724072482626        1.6434041878644180E-003   1.1190330191432316        1.9973858036029207E-003   1.1518929927490345        1.3943800913733453E-003   1.1778314742494660        1.3709913221247438E-003   1.1991625492748610        9.9487177975017874E-004   1.2225652090207442        1.3732567939470179E-003   1.2410077787623688        7.7565702100961063E-004   1.2577243149080222        8.7328996389278001E-004   1.2648433136191837        7.7445786654164778E-004   1.2694556683953047        8.6114112668144436E-004
  -2.1000000000000001        1.2667875534115713        1.4857771802924897E-003   1.2771938550259934        1.0652738767173294E-003   1.3034142633523835        1.3185330725418909E-003   1.3218781048342345        1.3339708308097490E-003   1.3394931936262640        1.0721932741998043E-003   1.3577017961523909        5.5440484163531611E-004   1.3738146123528312        6.3366388268096946E-004   1.3855835107463437        6.7303024229162906E-004   1.3905347471100329        6.4692350477912712E-004   1.3945363981656984        5.0775295282631696E-004
  -2.3999999999999999        1.4013739874302285        1.2428122543571435E-003   1.4102451510536453        9.4390123015594012E-004   1.4294215040534894        9.5946035926894086E-004   1.4457703850843167        7.7947157226190161E-004   1.4630220009382187        8.4510742574685140E-004   1.4761883603843160        7.9994493988314020E-004   1.4872896744622675        5.4397527561568678E-004   1.4976027223127018        5.5799524919474333E-004   1.5017222001352508        5.8563519004982759E-004   1.5056708871355595        5.2975528722889738E-004
  -2.7000000000000002        1.5178330039019265        1.1914527585618311E-003   1.5271588767114506        7.8753069153879838E-004   1.5431717068681732        1.4490268584639778E-003   1.5566052786735898        1.6953610197916013E-003   1.5683232579380673        1.2799892240349235E-003   1.5800726628437785        1.2049465135305845E-003   1.5900297613900773        1.1677171227007922E-003   1.5992027728393174        1.8021191167522065E-003   1.6025059813223381        1.8619507290600515E-003   1.6053114372400128        2.0973198449805350E-003
  -3.0000000000000000        1.6254447745895537        1.1497600654710269E-003   1.6328583361339686        8.4091830122583330E-004   1.6452570781000515        1.0990801619716500E-003   1.6581371513877055        8.0945630747412034E-004   1.6690385608727965        9.2621036783553591E-004   1.6795013590630832        6.0182587419289175E-004   1.6889434935987446        5.6117555965113709E-004   1.6954452598202012        4.5538979895223071E-004   1.6956326470902343        3.3670394766612925E-003   1.6979256673042253        3.6722751881921151E-003
